,tweet,username,date,time,likes_count,cleaned_tweets
12886,おはようございます🌞 昨日はGAFAMはじめ、大型がやられましたねー保有している $AAPL $MSFT $MSFT はなかなか😂  今日は一日雨なのでおうちでゆっくりします🥳  良い一日を〜✨,pawkun,2021-09-18,06:13:59,144,gafam aapl msft msft
12904,Large cap stocks with the most shares traded from today  Palantir $PLTR 181.8M shares Apple $AAPL 126.9M Lucid $LCID 103.7M $BAC 92.3M Ford $F 74.8M $AMC 68.2M AT&amp;T $T 66.7M $VALE 57.9M Oracle $ORCL 57.8M Pfizer $PFE 55.6M $SOFI 54.7M Match $MTCH 54.3M Brown $BRO 48.4M $GM 44.9M,stockmktnewz,2021-09-18,05:52:22,84,large cap stocks shares traded today palantir pltr 181 8m shares apple aapl 126 9m lucid lcid 103 7m bac 92 3m ford f 74 8m amc 68 2m amp 66 7m vale 57 9m oracle orcl 57 8m pfizer pfe 55 6m sofi 54 7m match mtch 54 3m brown bro 48 4m gm 44 9m
12908,✅本日値動き ETF イン❌VOO-1.0% QQQ-1.2% 配当❌SPYD-1.9% VYM-0.7% コモ❌GLD-0.2% SLV-2.4% クリ➡️ICLN+0.5% QCLN+1.3%  個別 GAF❌AAPL-1.8% AMZN-0.7% Saa⭕️ZM+3.4% CRWD-0.6% グロ⭕️APPS+5.9% FVRR+2.9% ワク❌BNTX-3.6% MRNA-2.4% IPO⭕️AI+0.6% U+1.7% シク➡️H-0.3% DAL-0.3%  MY -0.54%  https://t.co/DuCJ9CuK2W,toushi_tommy,2021-09-18,05:50:56,49,etf voo-1 0 qqq-1 2 spyd-1 9 vym-0 7 gld-0 2 slv-2 4 icln 0 5 qcln 1 3 gafaapl-1 8 amzn-0 7 saazm 3 4 crwd-0 6 apps 5 9 fvrr 2 9 bntx-3 6 mrna-2 4 ipoai 0 6 1 7 h-0 3 dal-0 3 -0 54
12909,Was a choppy ass week but we were more careful and took profit fast @TT3Private   $SNAP 9/24 75C 1.16---&gt; 2.17 $SPY 9/15 446C 1.24---&gt; 1.52 $AAPL 9/24 150C 1.47---&gt; 1.64 $QQQ 9/15 373P 0.22---&gt; .73 $BAC 9/24 40C .67---&gt;.92 $SPY 9/17 446C .75---&gt;.88 $uber 9/24 39C .90---&gt; 1.37,tradingthomas3,2021-09-18,05:50:48,19,choppy ass week careful took profit fast snap 9 24 75c 1 16--- gt 2 17 spy 9 15 446c 1 24--- gt 1 52 aapl 9 24 150c 1 47--- gt 1 64 qqq 9 15 373p 0 22--- gt 73 bac 9 24 40c 67--- gt 92 spy 9 17 446c 75--- gt 88 uber 9 24 39c 90--- gt 1 37
12910,Day 5: $2k Challenge Update  Closed $TSLA for $140 today. Holding $AAPL $FB and $INTC  Trades Taken: 6 Winners: 3 Losers: 0 Open: 3  Starting Balance: $2000 Current Balance: $2334,volatileoptions,2021-09-18,05:50:37,22,day 5 2k challenge update closed tsla 140 today holding aapl fb intc trades taken 6 winners 3 losers 0 open 3 starting balance 2000 current balance 2334
12921,"Next Thursday I'm teaming up with ""The Option Oracle"" AJ Monte for some rapid-fire stock analysis. We'll be taking a look at $TSLA $AAPL $PLTR $SDC &amp; more!  Request a ticker:  https://t.co/9x9PfN0ul8  https://t.co/PU0wCjkEEk",petenajarian,2021-09-18,05:45:00,34,next thursday i'm teaming option oracle aj monte rapid-fire stock analysis we'll taking look tsla aapl pltr sdc amp request ticker
12972,🗽投資方針🗽 ⭐️コア S&amp;P500 ・レバナス・USA360 ⭐️サテライト TELC積立 ⭐️iDeco 全米株式 ⭐️QYLD  PFの3割まで ⭐️MSFT AAPL RIO BLDE ASTR ⭐️現金保有率30%確保 ⭐️仮想通貨しない。 ⭐️ミーム株しない。,ringingwell,2021-09-18,05:14:42,18,amp p500 usa360 telc ideco qyld pf3 msft aapl rio blde astr 30
12981,A big Friday Fast Money coming your way tacking these trades: $AAPL $MSFT $GOOGL $FB $SPY $NKE $FDX $KBH $SFIX $COST $HXB  Catch @MelissaLeeCNBC @karenfinerman @grassosteve @petenajarian @jeffmills_bmt right now on @CNBC!,cnbcfastmoney,2021-09-18,05:10:40,39,big friday fast money coming way tacking trades aapl msft googl fb spy nke fdx kbh sfix cost hxb catch right
12989,How To Spot The Next Big Move | IRNT AMD SDC AAPL SPY | Technically...Options 🚨  https://t.co/f2DHccs0Ok,benzinga,2021-09-18,05:01:59,11,spot next big move irnt amd sdc aapl spy technically options
13006,"Kept everything on a very tight leash today given QW and Lotto Friday, here are the results🧃:  $SNAP 74c .48 - .58 (+20%) 1.60 HOD😭 $AFRM 125c .55 - .62 (+12%) $SPY 443p .76 - 1.64 (+116%) $LCID 23c .38 - .66 (+74%) $AAPL 146p .34 - .45 (+32%) $SPY 444c .50 - .32 (-36%%)",_mrsqueeze,2021-09-18,04:45:25,12,kept everything tight leash today given qw lotto friday results snap 74c 48 - 58 20 1 60 hod afrm 125c 55 - 62 12 spy 443p 76 - 1 64 116 lcid 23c 38 - 66 74 aapl 146p 34 - 45 32 spy 444c 50 - 32 -36
13014,Most Traded Contracts  $TSLA September $760 Call $AAPL 24 September $150 Call $TSLA 24 September $700 Put $PLTR 24 September $30 Call $TSLA September $755 Call $AAPL October $150 Call $AAPL September $147 Put $AAPL September $146 Call $PLTR 24 September $29 Call,marketrebels,2021-09-18,04:41:06,38,traded contracts tsla september 760 call aapl 24 september 150 call tsla 24 september 700 put pltr 24 september 30 call tsla september 755 call aapl october 150 call aapl september 147 put aapl september 146 call pltr 24 september 29 call
13018,Glock’s Daily Recap💸  $SPIR 400%+ $CYCN 10/100% $CRGN 60%+ $LILM 60% $ENG 60% $REED 25%  #LottoFriday Picks: $FB 320% $SPY 180% $AAPL 180% $SNAP 180% $DIS 100% $HOOD failed  Like this if y’all want me to Live Trade next week with @Prophitcy.🚀💸,glockied,2021-09-18,04:37:54,192,glock daily recap spir 400 cycn 10 100 crgn 60 lilm 60 eng 60 reed 25 picks fb 320 spy 180 aapl 180 snap 180 dis 100 hood failed like live trade next week
13021,Check the date (9/6/2021) on this Analysis on $SPY that we had for all our Snipers in the community. Crazy how things work exactly as planned. New update on what happens when we hit the PT on the Sunday Market Call. 🏆 #OptionsTrading $SPX $QQQ $AAPL  https://t.co/yocmu9n1rV,problemsniper,2021-09-18,04:37:10,20,check date 9 6 2021 analysis spy snipers community crazy things work exactly planned new update happens hit pt sunday market call spx qqq aapl
13027,Imagine the #AppleEvent but with Tim greg Cook as the CEO of $AAPL  https://t.co/1AQpbfdtAH,enronchairman,2021-09-18,04:31:56,59,imagine tim greg cook ceo aapl
13035,OTC was fire big boards got me. Winners  $nouv up 31% $bvaxf up 26% $gmpw up 22% $asta up 16% $nihk up 13% $oclg up 14%  $chnc up 13%  All on my list! Hope you all got green today. I was red ( darn $aapl )  https://t.co/OYdHXwNgaM,alexdelarge6553,2021-09-18,04:28:40,39,otc fire big boards got winners nouv 31 bvaxf 26 gmpw 22 16 nihk 13 oclg 14 chnc 13 list hope got green today red darn aapl
13038,There’s already iPhone 14 parodies and that’s over a year away wtf,aaplparody,2021-09-18,04:25:37,47,already iphone 14 parodies year away wtf
13053,Friday Option Volumes  $AAPL 1.597m (67% call 33% put) $TSLA 1.402m (51% call 49% put) $PLTR 1.134m (73% call 27% put) $SDC 636k (86% call 14% put) $AMC 621k (65% call 35% put) $LCID 588k (79% call 21% put) $AMZN 519k (58% call 42% put) $FB 492k (65% call 35% put),marketrebels,2021-09-18,04:18:32,32,friday option volumes aapl 1 597m 67 call 33 put tsla 1 402m 51 call 49 put pltr 1 134m 73 call 27 put sdc 636k 86 call 14 put amc 621k 65 call 35 put lcid 588k 79 call 21 put amzn 519k 58 call 42 put fb 492k 65 call 35 put
13093,$AAPL  $MSFT $ATER Blocks after the close  https://t.co/1VmdgySjre,vwaptrader1,2021-09-18,04:04:19,30,aapl msft ater blocks close
13127,"Marcazos finales en un dia dde #AAPL confirma inicio d correccion de Mediano plazo, no matter what level of #SP500 we got",pattie_jabbaz,2021-09-18,03:56:18,12,marcazos finales dde confirma inicio correccion mediano plazo matter level got
13139,$AAPL $SPY  battle next week  Good Vs Evil  https://t.co/ZUNq4wjO4K,maximus_holla,2021-09-18,03:49:05,22,aapl spy battle next week good vs evil
13160,"@squawksquare Investors seem to be following your advice, Sqawk. They're selling $AAPL and buying $TSLA.",danguiem,2021-09-18,03:39:48,14,investors seem following advice sqawk they're selling aapl buying tsla
13169,"#bitcoin   in order to price USD 300k per coin by EYO, $BTC market cap has to raise USD 4.75 trillion ( $AAPL + $AMZO + $TSLA ) in 3.5 months.  as for USD 100k per coin, roughly USD 1 trillion ( $FBOK )  seems moonboys have skipped math class or I’m just too skeptic.",sketch1618,2021-09-18,03:35:31,20,order price usd 300k coin eyo btc market cap raise usd 4 75 trillion aapl amzo tsla 3 5 months usd 100k coin roughly usd 1 trillion fbok seems moonboys skipped math class skeptic
13170,Better early than late 😏  Ad Tech showed a little strength  Lot of moves today 😅  Closed $PLTR calls +9% &amp; $NET puts +1%  Started $RKT Mar18 15c &amp; added to $EGLX calls  DCA on $CCJ &amp; $FCUUF  Added to $FB @ the 50d  Bottom so far: $SE $AMZN $AAPL $AMD $MSFT $CRWD  🦜  https://t.co/IU4ZfgFplJ,parrotstock,2021-09-18,03:34:46,30,better early late tech showed little strength lot moves today closed pltr calls 9 amp net puts 1 started rkt mar18 15c amp added eglx calls dca ccj amp fcuuf added fb 50d bottom far amzn aapl amd msft crwd
13184,$AAPL unicorn beam shoots down the mighty apple🧙‍♂️  https://t.co/r07iVSj3Mr,kpak82,2021-09-18,03:26:55,41,aapl unicorn beam shoots mighty apple
13188,"Foi isso que aconteceu com os maiores cases da história (#AAPL, #FB, #GOOG), e deve ser o que acontecerá com os maiores cases forward. Olhando para o futuro, conseguimos identificar eventuais mudanças de paradigmas nas empresas, vide #TASA4, uma empresa que entregava EBITDA  https://t.co/zS9Tvq5WQn",jocanetoo,2021-09-18,03:25:45,19,aconteceu maiores cases história deve ser acontecerá maiores cases forward olhando futuro conseguimos identificar eventuais mudanças paradigmas empresas vide empresa entregava ebitda
13190,Next week I'm teaming up with @TheOptionOracle AJ Monte for some rapid-fire stock analysis! We'll be taking a look at everything from $AAPL and $TSLA to $BBIG and $SDC. You can't miss this one.  Request a ticker:  https://t.co/9x9PfN0ul8  https://t.co/REgBXaxEm4,petenajarian,2021-09-18,03:25:10,39,next week i'm teaming aj monte rapid-fire stock analysis we'll taking look everything aapl tsla bbig sdc can't miss request ticker
13222,FOLLOW ME IF YOU WANT TO SEE $AAPL + $LCID PARTNERSHIP CONNECTIONS.  I WILL BE POSTING MY RESEARCH IN TWEET BY TWEET FORMAT.  MY POSTS WILL BE AVALIABLE TO FOLLOWERS ONLY.  https://t.co/WH0Vxdgrfc,alpha_oskar,2021-09-18,03:15:28,22,follow see aapl lcid partnership connections posting research tweet tweet format posts avaliable followers
13289,"I'm going to take some profits in AAPL, XLK, NVDA and QQQ for the first time in about 2 years and pay some long term capital gains tax.  Doing this to ALSO align my portfolio with my newly formed RIA.  Possibly looking to hedge a bit and buy back in lower.",toddgordonria,2021-09-18,02:41:40,15,i'm going profits aapl xlk nvda qqq first time 2 years pay long term capital gains tax align portfolio newly formed ria possibly looking hedge bit buy back lower
13290,$AAPL,marketrebels,2021-09-18,02:41:10,18,aapl
13312,Most discussed stocks on WallStreetBets over the last 24 hours according to @SwaggyStocks  1 SmileDirectClub $SDC 2 Palantir $PLTR 3 GameStop $GME 4 Beachbody $BODY 5 ContextLogic $WISH 6 Tesla $TSLA 7 Apple $AAPL 8 Alibaba $BABA 9 Lucid $LCID 10 Clover $CLOV,stockmktnewz,2021-09-18,02:34:17,15,discussed stocks wallstreetbets last 24 hours according 1 smiledirectclub sdc 2 palantir pltr 3 gamestop gme 4 beachbody body 5 contextlogic wish 6 tesla tsla 7 apple aapl 8 alibaba baba 9 lucid lcid 10 clover clov
13317,"“.. we are .. a bit concerned with stocks that should have broken out .. (i.e. $AAPL, $FCX) .. and while it’s always dangerous to say it’s different this time, the feel of this expiration does seem a bit different than the last four.” ⁦@jkrinskypga⁩  https://t.co/h4TfnaVnVW",carlquintanilla,2021-09-18,02:32:06,89,bit concerned stocks broken aapl fcx always dangerous say different time feel expiration seem bit different last four
13322,"これバーゲンセールすぎるし、ダナハーちゃん🐰💕ファンクラブの非デリバティブ民はダナハーちゃん一旦少し売ってMSFT,GOOG,AAPL辺り買って良い気がしなくもない。売買手数料と税金とかとも相談だけど。",utbuffett,2021-09-18,02:30:30,12,msft goog aapl
13332, https://t.co/yVgBz5Y7LP,aaplads,2021-09-18,02:27:04,96,
13366,"@MarketRebels I mean, $AAPL is 6% of the index",bullmanbear1,2021-09-18,02:15:02,11,mean aapl 6 index
13381,$AAPL and $SPY moving together  https://t.co/BQwO8cT8hg,marketrebels,2021-09-18,02:10:19,67,aapl spy moving together
13398,Updated look at $AAPL inverted.  ~$145 next level for those holding puts.  https://t.co/4n0MEaQ425,chartingoptions,2021-09-18,02:04:17,37,updated look aapl inverted 145 next level holding puts
13400,"$AAPL Apple 100 tick scalping chart, version 3  https://t.co/w7AjA2pwoQ",realbrianwatt,2021-09-18,02:02:51,27,aapl apple 100 tick scalping chart version 3
13409,Intraday Option Volumes  $AAPL 1.138m (69% call 31% put) $TSLA 947k (49% call 51% put) $PLTR 801k (74% call 26% put) $SDC 537k (86% call 14% put) $LCID 500k (79% call 21% put) $AMC 436k (66% call 34% put) $AMZN 356k (59% call 41% put) $NVDA 316k (67% call 33% put),marketrebels,2021-09-18,02:00:09,30,intraday option volumes aapl 1 138m 69 call 31 put tsla 947k 49 call 51 put pltr 801k 74 call 26 put sdc 537k 86 call 14 put lcid 500k 79 call 21 put amc 436k 66 call 34 put amzn 356k 59 call 41 put nvda 316k 67 call 33 put
13418,$AAPL #Apple komt daar een eerste shortsignaal aan?  https://t.co/tKqgDKnnJS,jdb_trading,2021-09-18,01:58:21,19,aapl komt eerste shortsignaal
13447,Recompras de acciones de Microsoft y Apple en los últimos años.   ¿Cómo no van a subir? $MSFT $AAPL  https://t.co/UiznBRfhC8,inversorexperto,2021-09-18,01:49:09,36,recompras acciones microsoft apple últimos años cómo subir msft aapl
13568,Apple $AAPL CEO Tim Cook said today Apple is planning a physical retail presence in India according to Reuters,stockmktnewz,2021-09-18,01:11:38,43,apple aapl ceo tim cook said today apple planning physical retail presence india according reuters
13576,Tim Cook says $AAPL is planning a physical retail presence in India,marketrebels,2021-09-18,01:10:21,209,tim cook says aapl planning physical retail presence india
13586,7M share dark pool print on $AAPL today @ 146.52  Last time we saw 7M share print in the dark pool here: 7/28 @ 144.65  These are the largest dark prints I've seen on AAPL since tracking,darkpoolcharts,2021-09-18,01:04:35,118,7m share dark pool print aapl today 146 52 last time saw 7m share print dark pool 7 28 144 65 largest dark prints i've seen aapl since tracking
13589,Today's sweeps📉 puts across the board $SPY $AAPL $QQQ $UBER $VALE $TSM $NIO $EWZ $PBR $SNAP $VTNR  Follow the flow live during market hours at  https://t.co/UKQ4nzabkA  https://t.co/oj7iSLL3Fy,optionsonar1,2021-09-18,01:03:12,38,today's sweeps puts across board spy aapl qqq uber vale tsm nio ewz pbr snap vtnr follow flow live market hours
13603,$AAPL and $V going the wrong way. Opex sucking the life out of some good setups.,jotrader4,2021-09-18,00:56:57,15,aapl going wrong way opex sucking life good setups
13617,$AAPL - **SIZE** 7 Million share #darkpool print at $146.52   https://t.co/Rtu4YxAwfD  https://t.co/UlhJMqoCbn,melstone31,2021-09-18,00:51:30,20,aapl - size 7 million share print 146 52
13666,*APPLE REPORTS PROBLEM W/ SOME IPHONE UPGRADE PROGRAM PURCHASES $AAPL,deitaone,2021-09-18,00:39:18,106,apple reports problem w iphone upgrade program purchases aapl
13679,"More than 1 million $AAPL option contracts traded so far, 69% call 31% put",marketrebels,2021-09-18,00:35:00,24,1 million aapl option contracts traded far 69 call 31 put
13686,"Didn't think like this before but now I do.  Good quote from @tim_cook $AAPL - ""I think AR is one of these very few profound technologies that we will look back on one day and [say], how did we live our lives without it?""  https://t.co/NsfrPqiqYm",enriqueabeyta,2021-09-18,00:31:05,15,think like good quote aapl - think profound technologies look back day say live lives without
13721,Enjoy y’all’s weekend !   I’m done for the day 🕺  5/5  $AAPL 150% 💰 $SPY 100% 💰 $MRNA 65%💰 $DIS 40% 💰 $FB 45% 💰,keepit1k4l,2021-09-18,00:21:33,42,enjoy weekend done day 5 5 aapl 150 spy 100 mrna 65 dis 40 fb 45
13763,$AAPL #dontStudy,team3dstocks,2021-09-18,00:04:15,34,aapl
13765,$AAPL Option dealers fucking around with Call chasers' hopes and Lambo dreams has to be the funniest shit I see each week. dont say I didnt warn you last week. Y'all really thought they were gonna let all those 150-155C expire in the money huh?    https://t.co/Q8dmrc0kEi  https://t.co/J7Y6yQr2B9,team3dstocks,2021-09-18,00:02:02,41,aapl option dealers fucking around call chasers' hopes lambo dreams funniest shit see week dont say didnt warn last week y'all really thought gonna let 150-155c expire money huh
13775,"The big names lead the way up. If they break down, it will be hard not to respect that. $AAPL $MST $GOOGL $AMZN $FB etc. Just an Observation for now",canuck2usa,2021-09-17,23:59:44,29,big names lead way break hard respect aapl mst googl amzn fb etc observation
13819,"$AAPL will give good trade soon for long term swing traders 140-141 level is huge support for consolidation  Pullbacks are normal and healthy for markets Make sure u have ur charts and levels ready when time to hit the reversal! Dnt buy on ""gut"" feeling, follow a system.",ripster47,2021-09-17,23:42:26,205,aapl give good trade soon long term swing traders 140-141 level huge support consolidation pullbacks normal healthy markets make sure ur charts levels ready time hit reversal dnt buy gut feeling follow system
13855,You missed #AAPL (Apple) You missed #GOOGL (Google) You missed #MSFT (MicroSoft)  If you're sleeping on The Graph👨🏻‍🚀 $GRT you gonna miss The next Google  (Google of Blockchains) for sure.  Can't believe a most important piece of Web3 still sitting at 4B mcap.  Few..Damn early🤗,imbitcoinb,2021-09-17,23:34:14,43,missed apple missed google missed microsoft sleeping graph grt gonna miss next google google blockchains sure can't believe important piece web3 still sitting 4b mcap damn early
13863,$VIX  Setting up Flag $AAPL taking market lower Seems like have to scalp short side if $VIX breaks out here  https://t.co/cSwpak0TlF,ripster47,2021-09-17,23:32:25,41,vix setting flag aapl taking market lower seems like scalp short side vix breaks
13868,$AAPL break down potentially developing.  https://t.co/qlMSOKb7D8,chartingoptions,2021-09-17,23:31:53,66,aapl break potentially developing
13871,Let’s go $AAPL small treat for myself.  https://t.co/dru8jWrhBM,the_rocktrading,2021-09-17,23:31:15,63,let go aapl small treat
13872,Update: She went on Verizon’s website and is looking through the phones,aaplparody,2021-09-17,23:31:04,11,update went verizon website looking phones
13873,"The Apple Watch Series 7 disappointingly features the same design as the Apple Watch Series 6, with previous rumors leading us to believe that the new Apple Watch will sport flat-edges like the iPhone 13. What went wrong?  Concept by @ld_vova  https://t.co/bNh3iEynVg",aaplenthusiast,2021-09-17,23:30:51,14,apple watch series 7 disappointingly features design apple watch series 6 previous rumors leading us believe new apple watch sport flat-edges like iphone 13 went wrong concept
13874,Exactly huge manipulation by SNB  they own tons of $AAPL stock shares,kerberos007,2021-09-17,23:30:34,13,exactly huge manipulation snb tons aapl stock shares
13884,My teacher is trying to preorder an iPhone 13 in class lmao,aaplparody,2021-09-17,23:27:23,32,teacher trying preorder iphone 13 class lmao
13900,$AAPL 🐂  https://t.co/w09QHwqNrw,maurobianchi24,2021-09-17,23:23:32,56,aapl
13906,"iMob calls $150 exp. next week, buy them now and dump them before the end of the day $AAPL",themaverickws,2021-09-17,23:22:51,24,imob calls 150 exp next week buy dump day aapl
13922,"$VIX  SPY QQQ now at lows as VIX rejects from 20 Scalping some longs using $VIX 20 levels as risk off, see if $AAPL $QQQ $SPY gives us a bounce here  VIX 20 key yet again, if reclaims 20/20.5 then more downside, 21.20 another level #idea",ripster47,2021-09-17,23:17:43,71,vix spy qqq lows vix rejects 20 scalping longs using vix 20 levels risk see aapl qqq spy gives us bounce vix 20 key yet reclaims 20 20 5 downside 21 20 another level
13982,$aapl is hovering on a key inflection point for later  https://t.co/HElTdczka8,reddogt3,2021-09-17,23:00:44,25,aapl hovering key inflection point later
13992,This week's most popular buys  🍿 AMC $AMC ⬆️ 🔊 Aterian $ATER ⬆️ 🇺🇸 S&amp;P 500 $VUSA ⬇️ 🍏 Apple $AAPL ⬆️ ⚡️ Tesla $TSLA ⬇️ 🎮 Gamestop $GME ⬆️ 🇬🇧 FTSE 100 $FTSE ⬇️ 👀 Darktrace $DARK 🔙 🦷 Smile Direct Club $SDC 🆕 🇺🇸 NASDAQ 100 $EQQQ ⬇️  *total cash value. Capital at risk,freetrade,2021-09-17,22:57:08,25,week's popular buys amc amc aterian ater amp p 500 vusa apple aapl tesla tsla gamestop gme ftse 100 ftse darktrace dark smile direct club sdc nasdaq 100 eqqq total cash value capital risk
14055,Revenue generated per Day last quarter  Walmart $WMT: $1.54B Amazon $AMZN: $1.24B Apple $AAPL: $895M Berkshire $BRK.B $759M Google $GOOGL: $680M Microsoft $MSFT: $507M Alibaba $BABA: $349M $JPM: $335M Facebook $FB: $320M Ford $F: $265M Disney $DIS: $187M Tesla $TSLA: $131M,bullishrippers,2021-09-17,22:39:21,272,revenue generated day last quarter walmart wmt 1 54b amazon amzn 1 24b apple aapl 895m berkshire brk b 759m google googl 680m microsoft msft 507m alibaba baba 349m jpm 335m facebook fb 320m ford f 265m disney dis 187m tesla tsla 131m
14112,$AAPL 5 min stair step bottom fishers now can have a risk free position with stop at low,chartguys,2021-09-17,22:24:20,17,aapl 5 stair step bottom fishers risk free position stop low
14204,iPhone 13 shoppers reportedly having issues using $AAPL card,marketrebels,2021-09-17,22:10:00,32,iphone 13 shoppers reportedly issues using aapl card
14223,"$aapl falls, market falls, nobody liked their new phone",seyedoption,2021-09-17,22:05:10,12,aapl falls market falls nobody liked new phone
14246,Added some $AAPL shares back at $147   Although gave me funds to add some crypto and shares in other biz was likely a mistake to sell but corrected now.   (In non-taxable account so no taxes accrued),sixsigmacapital,2021-09-17,21:59:11,14,added aapl shares back 147 although gave funds add crypto shares likely mistake sell corrected non-taxable account taxes accrued
14259,*WINNERS*  $AAPL $FB $SPY  Beautiful 5 min ORB - thanks for playing!!!!! Take some of this cash and take your loves ones out!!!  ❤️if you like my free picks  @unusual_whales TY for the flow  https://t.co/wZ7xDBOWsr,tradingwarz,2021-09-17,21:56:14,112,winners aapl fb spy beautiful 5 orb - thanks playing cash loves ones like free picks ty flow
14264,FANG+ Constituents:  $AAPL 147.34 -0.97% $AMZN 3487.69 -0.01% $BABA 159.63 +2.16% $BIDU 162.89 +2.08% $FB 368.9 -1.12% $GOOG 2867.02 -0.73% $NFLX 585.15 -0.23% $NVDA 221.35 -0.48% $TSLA 760.35 +0.43% $TWTR 62.39 +0.16%  $MSFT 302.15 -1.01%,igsquawk,2021-09-17,21:52:26,17,fang constituents aapl 147 34 -0 97 amzn 3487 69 -0 01 baba 159 63 2 16 bidu 162 89 2 08 fb 368 9 -1 12 goog 2867 02 -0 73 nflx 585 15 -0 23 nvda 221 35 -0 48 tsla 760 35 0 43 twtr 62 39 0 16 msft 302 15 -1 01
14271,AAPL took spy down and I cleft chop rest of the day. Good day to not do much or trade stock OR next weeks contracts,lauren_a83,2021-09-17,21:50:46,11,aapl took spy cleft chop rest day good day much trade stock next weeks contracts
14286,なんかIPOから1年未満の銘柄が異常に強くないかのw  PFずっとAAPLだけが弱くて、それ以外が堅調なんじゃが  https://t.co/UiI03eSVHe,nobutaro_mane,2021-09-17,21:47:15,18,ipo1w pfaapl
14302,$AAPL🍎10年は保持する予定っす😄 S&amp;P500に勝てるかどうか注目しときます👀,positivetry0315,2021-09-17,21:41:34,36,aapl10 amp p500
14324,$AAPL 148 calls for .51 Lotto,jpatrades,2021-09-17,21:36:18,22,aapl 148 calls 51 lotto
14345,Most active stocks in today's pre market trading  Apple $AAPL Palantir $PLTR Microsoft $MSFT Walmart $WMT Keurig $KDP Starbucks $SBUX Mondelez $MDLZ Exxon $XOM US Steel $X Nvidia $NVDA Zynga $ZNGA Xilinx $XLNX Ford $F American $AAL Invesco $IVZ $FIVN Uniteed $UAL Carnival $CCL,stockmktnewz,2021-09-17,21:28:43,17,active stocks today's pre market trading apple aapl palantir pltr microsoft msft walmart wmt keurig kdp starbucks sbux mondelez mdlz exxon xom us steel x nvidia nvda zynga znga xilinx xlnx ford f american aal invesco ivz fivn uniteed ual carnival ccl
14366,36 years ago today Steve Jobs resigned from Apple $AAPL with this note  https://t.co/ytgUNW6K6m,stockmktnewz,2021-09-17,21:20:00,76,36 years ago today steve jobs resigned apple aapl note
14377,#FRIDAY #LOTTO #PREMARKET #TRADE #IDEA 💡$NFLX $590c on $588 break 💡$ROKU $325c on $324 break 💡$PANW $490c on $486 break  Like/Retweet 2 Share   —————————— $SPX $SPY $AAPL $AMZN $GOOGL $NFLX $NVDA $SMH $LRCX $MRNA $BNTX $TEAM $TWLO $MDB $AMD,afortunetrading,2021-09-17,21:17:22,16,nflx 590c 588 break roku 325c 324 break panw 490c 486 break like retweet 2 share spx spy aapl amzn googl nflx nvda smh lrcx mrna bntx team twlo mdb amd
14403,Been there done that. I'm telling u it's all about patience. Invested at AAPL on 2010 for $50k. 8 years later $10 mil is settling in my bank. Years later got into crypto &amp; dropped some at $TEL &amp; accumulated ever since. $17 mil telcoin currently and tbh I feel much future secured,telcoinalpha,2021-09-17,21:08:36,143,done i'm telling patience invested aapl 2010 50k 8 years later 10 mil settling bank years later got crypto amp dropped tel amp accumulated ever since 17 mil telcoin currently tbh feel much future secured
14404,Dividend-Paying Companies You Use Everyday:  - Graphics $ADBE - Phones $AAPL - Coffee $SBUX - Food $MCD - Drugs $JNJ - Home $HD - Drinks $KO - Productivity $MSFT - Hygiene $PG - Internet $VZ - Gas $XOM - Shopping $TGT - Groceries $WMT - Tools $HD,thegoldsuite,2021-09-17,21:08:35,126,dividend-paying companies use everyday - graphics adbe - phones aapl - coffee sbux - food mcd - drugs jnj - home hd - drinks - productivity msft - hygiene pg - internet vz - gas xom - shopping tgt - groceries wmt - tools hd
14410,"Trade Plan for Friday 9-17-21 🔥  $AMD over 107: 108c Targets: 109, 112  $MSFT over 306: 310c Targets: 310, 313  Side watches: $HD 340c, $AMZN 3520c, $AAPL 150c  https://t.co/TsZ4LpRTjv",limitlesst1,2021-09-17,21:06:46,18,trade plan friday 9-17-21 amd 107 108c targets 109 112 msft 306 310c targets 310 313 side watches hd 340c amzn 3520c aapl 150c
14414,投資方針！ ⭐️コア S&amp;P500 ・レバナス・USA360 ⭐️サテライト TELC積立 ⭐️iDeco 全米株式 ⭐️QYLD  PFの3割まで ⭐️MSFT AAPL RIO BLDE ASTR ⭐️現金保有率30割確保 ⭐️仮想通貨しない。 ⭐️ミーム株しない。,ringingwell,2021-09-17,21:05:02,12,amp p500 usa360 telc ideco qyld pf3 msft aapl rio blde astr 30
14417,"EXCLUSIVE: Why Rally Rd. Is Offering CryptoPunk Below Floor Price, Bringing NFTs To Fractional Ownership Platform | Benzinga $AAPL $ETH  https://t.co/B7PqfRjChx via @benzinga @OnRallyRd @robpetrozzo @Will_Stern4 #nft #nfts #nftcommunity #cryptopunks",chriskatje,2021-09-17,21:03:14,14,exclusive rally rd offering cryptopunk floor price bringing nfts fractional ownership platform benzinga aapl eth via
14438,Good morning #fintwit! #stockstowatch for my early watchlist looking at potential breakouts and also high activity is $SDC $BBIG $CRVS $IPHA $GDEV $PLTR $LCID $UPST $AAPL $TSLA $CEI $DATS,bear_fuker,2021-09-17,20:56:26,12,good morning early watchlist looking potential breakouts high activity sdc bbig crvs ipha gdev pltr lcid upst aapl tsla dats
