,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
486,486,BackpackerFI,"There are more than 2 billion online shoppers worldwide.

That’s about 25% of the global population.

It is estimated that 95% of all purchases will be made online by 2040.

$SE $MELI $AMZN $SHOP $ETSY $GLBE $PINS $BABA $FB",2021-06-13 18:39:04+00:00,57199,30,58,434,billion online shopper worldwide global population estimate purchase make online se meli shop etsy glbe pin baba fb
487,487,SH4MR0K,Quick analysis of site visits over the last 6 months in Brazil. $AMZN $SE $MELI https://t.co/K0qAEDCtnh,2021-06-13 01:58:12+00:00,296,12,34,216,quick analysis site visit last month brazil se meli
488,488,ChartingOptions,"If you’re bullish the market into the remainder of 2021, and specifically tech, you have to be looking to long $AAPL $TSLA right now at these levels—we can add $NFLX too.

They need each other to climb.

$AMZN $ADBE $MSFT have woken up—the whole band will be together soon imho. https://t.co/Jm2Qb4mIYN",2021-06-11 23:32:19+00:00,53470,24,30,246,bullish market remainder specifically tech look long aapl tsla right level add nflx need climb adbe msft wake whole band together soon imho
489,489,WallSt_Dropout,$AMZN's 1-2% private label share compared with other retailers. https://t.co/iwZVXwTzj2,2021-06-11 15:26:35+00:00,8064,10,48,342,private label share compare retailer
490,490,DeItaone,"AMAZON HAS MADE A BID FOR LEAGUE 1 SOCCER TV RIGHTS - FRANCE'S RMC SPORTS
$AMZN",2021-06-11 13:35:41+00:00,383308,19,37,258,make bid league soccer tv right france rmc sport
491,491,GerberKawasaki,"My wife claims she saw a rivian amazon van and it was sweet. Good news for Mother Nature. More coming… Also, keystone pipeline finally dead! Huge win against a pointless project.  #ClimateAction $amzn #ev",2021-06-10 21:45:16+00:00,175362,41,11,266,wife claim saw rivian van sweet good news mother nature come also keystone pipeline finally dead huge win pointless project
492,492,abdullaefakhro,"“Daddy, why’d you sell $AMZN back in the day? We could’ve been filthy rich by now”

“I dunno, sweetheart, it traded sideways for what felt like ages. You know, the chart..”

“Sideways for 6 months? Weak.”",2021-06-10 16:01:26+00:00,7135,24,17,305,daddy sell back day could filthy rich dunno sweetheart trade sideways felt like age know chart sideways month weak
493,493,realwillmeade,"I thought $GME earnings were strong 
1) $AMZN CEO means transition to e-commerce happening now
2) Paid off long term debt 
3) Share sale is needed and this worked for $AMC",2021-06-10 13:15:30+00:00,258369,16,42,374,think gme earn strong ceo mean transition e commerce happen pay long term debt share sale need work amc
494,494,BahamaBen9,"They say ""don't fall in love with a stock"".  I've failed as my first true love was $AMZN. I then had a long term affair with $SHOP. I'm now engaged to $RDFN hoping to live happily ever after.",2021-06-10 00:16:17+00:00,45270,33,13,269,say fall love stock fail first true love long term affair shop engage rdfn hop live happily ever
495,495,AZK_SA,"في السوق الأمريكي, هناك عدة شركات:

سهم $SQ للمدفوعات الإلكترونية
سهم $NTES 
سهم $BABA علي بابا
سهم $AMZN أمازون
سهم $EDIT تقنية طبية
سهم $SHOP شوبيفاي
سهم  $JD لشركة JD. com
سهم $CRM شركة Salesforce

ملاحظة:
- ليست توصية
- تأكد من شرعيتها",2021-06-08 23:47:00+00:00,173635,2,21,367,في السوق الأمريكي هناك عدة شركات سهم sq للمدفوعات الإلكترونية سهم ntes سهم baba علي بابا سهم أمازون سهم edit تقنية طبية سهم shop شوبيفاي سهم jd لشركة jd com سهم crm شركة salesforce ملاحظة ليست توصية تأكد من شرعيتها
496,496,TheLunaRob,for those of you guys who didn’t know about me it’s because I sometimes speak the truth to often. I was the 1st to put $1000 target on $AMZN even though a big firm got credit literally the next day. Film does not lie ! https://t.co/ilznHPV7uv.,2021-06-08 21:21:27+00:00,6881,32,36,321,guy know sometimes speak truth often 1st put target even though big firm get credit literally next day film lie
497,497,NlCKStocks,"Free shit given 

$AMZN 🖼 &amp; gap &amp; go™  
$TSLA &lt; 617, 607 &amp; support 596
$ZM 350🎯
$SNOW 254🎯
$AAPL 127.5 got 128.5 &amp; support 
$PLTR 25🎯 warning of 25.2 resistance, fell &gt;1% 
  
RT if u think I should keep blessing Twitter.",2021-06-08 19:31:20+00:00,21056,9,93,296,free shit give amp gap amp go tsla lt amp support zm snow aapl get amp support pltr warn resistance fell gt rt u think keep bless twitter
498,498,GerberKawasaki,"Love that Bezos is going to space. $160 mil house. $500 mil yacht. You think you’re rich, I’m going to space on my own rocket! Check Elon. Bezos has lost it… $amzn $tsla #spacex",2021-06-07 19:17:27+00:00,175362,165,94,1769,love bezos go space mil house mil yacht think rich go space rocket check elon bezos lose tsla
499,499,cadeinvests,"Top 10 stocks owned by hedge funds:

Data from the beginning of Q2.

1. $FB
2. $MSFT
3. $AMZN
4. $GOOGL
5. $GOOG
6. $V
7. $MA
8. $DIS
9. $BABA
10. $PYPL

If you are looking for stocks ideas, this list is a good place to start.",2021-06-07 13:30:21+00:00,10109,15,65,340,top stock own hedge fund data begin q2 fb msft googl goog v dis baba pypl look stock idea list good place start
500,500,RedDogT3,"15% of $amzn float is NET for sale every quarter.  Let @JeffBezos go to Space, but split the damn stock so it gets out of this choppy/loose/wide/lethargic range.",2021-06-07 13:08:49+00:00,157578,20,14,218,float net sale every quarter let go space split damn stock get choppy loose wide lethargic range
501,501,miamicool,"@Anthea06274890 @_RedWalrus_ this woman might be very rich soon

Hopefully $AMZN has very good insurance for its ""woke drivers"" that decide to ""get physical"" with the customers",2021-06-06 18:35:06+00:00,747,11,91,986,woman might rich soon hopefully good insurance wake driver decide get physical customer
502,502,HeroDividend,"Which portfolio are you choosing for the next 10 years?

A)
- $MSFT
- $GOOG
- $CELH
- $ROKU

B)
- $AAPL
- $AMZN
- $UPST
- $ETSY

C)
- $FB
- $CRM
- $FUTU
- $CRWD

D)
- $V
- $TSLA
- $SHOP
- $NVDA",2021-06-05 00:08:36+00:00,31718,205,53,330,portfolio choose next year msft goog celh roku b aapl upst etsy c fb crm futu crwd v tsla shop nvda
503,503,lillielainoff,"ONE FOR ALL, my gender-bent #ownvoices retelling of The Three Musketeers, has a cover!
Bookshop: https://t.co/ApniJWzUIk
B&amp;N: https://t.co/IUIq1ygwze
IndieBound: https://t.co/4tTFSZvAjV
Amzn: https://t.co/k8BHsYmxTC
CD: Rich Deas
CA: Kevin Tong
On shelves March 8th 2022 https://t.co/qyu3TArJQ2",2021-06-04 15:37:07+00:00,3899,106,224,912,one gender bend retell three musketeer cover bookshop b amp n indiebound cd rich dea ca kevin tong shelf march 8th
504,504,mario_cibelli,Part of me just wants to go way levered long $AMZN and chill/hike/bike for the rest of the year,2021-06-04 14:08:01+00:00,8354,26,14,503,part want go way lever long chill hike bike rest year
505,505,Kosukeitou,"現在のポートフォリオはこんな感じ。

$OKTA $NVDA  $TRUP $CHWY $EXPI  $TWOU  $FUBO $DDOG $GRWG $AMZN $MSFT $SNOW $CM $LMND $FVRR $ABNB

ここから銘柄数を絞っていくのがとても難しいけど楽しい作業なんですよね。2週間で半分の8銘柄くらいにはしたい。",2021-06-04 10:10:30+00:00,43215,1,7,204,okta nvda trup chwy expi twou fubo ddog grwg msft snow cm lmnd fvrr abnb
506,506,HeroDividend,"5 stocks I am holding for 10+ years🤩

$WM ♻️
$DLR 🏙
$HD 👷🏻‍♂️
$AAPL 🍎🍏
$AMZN 🎁🛍

What are your 5?

👇🏻",2021-06-03 13:17:35+00:00,31718,49,37,308,stock hold year wm dlr hd aapl
507,507,BinanceChain,"Learn &amp; Earn in #BSC AMA series

Learn: 
✅First Lending and synthetic asset protocol @dForcenet on #BSC ! 
✅Mint Synthesize $TSLA, $AAPL, $AMZN and $COIN

Earn
✅$300 warm up #Luckydraw 
✅$200 #giveaway in AMA
✅$$$$$ mining tutorial in AMA

Joined🤠👇
https://t.co/0jmrr8RHTn",2021-06-03 02:27:00+00:00,1220796,33,241,206,learn amp earn ama series learn first lend synthetic asset protocol mint synthesize tsla aapl coin earn warm ama mine tutorial ama join
508,508,EricBalchunas,Also crazy $AMC saw more volume today than $AMZN ever has in its history. https://t.co/BjvYafbOUI,2021-06-02 20:36:47+00:00,71678,14,85,309,also crazy amc saw volume today ever history
509,509,EricBalchunas,$AMC's volume today is greater than all these companies combined: $TSLA $AAPL $AMZN $MSFT $FB,2021-06-02 16:50:59+00:00,71679,64,337,1860,amc volume today great company combine tsla aapl msft fb
510,510,Investingcom,"*AMAZON BACKS MARIJUANA LEGALIZATION, DROPS WEED TESTING FOR SOME JOBS

$AMZN https://t.co/nQh1cNbSFc",2021-06-02 02:43:03+00:00,599532,18,132,737,back marijuana legalization drop weed test job
511,511,GerberKawasaki,Amazon supports cannabis legalization MORE act and won’t be testing for #cannabis any longer. Awesome! $amzn $msos $gtbif $trssf https://t.co/qcQIyTM0lC,2021-06-02 02:05:04+00:00,175365,21,38,295,support cannabis legalization act test long awesome msos gtbif trssf
512,512,StockMKTNewz,"Which portfolio would you choose to hold for the next 5 years?

A
Apple $AAPL
Bitcoin $BTC
Walmart $WMT
GameStop $GME

B
Amazon $AMZN
Facebook $FB
Square $SQ
Dogecoin $DOGE

C
Microsoft $MSFT
Tesla $TSLA
PayPal $PYPL
Blackberry $BB

D
Google $GOOGL
Ethereum $ETH
Disney $DIS
$AMC",2021-06-02 01:17:23+00:00,117628,247,34,272,portfolio would choose hold next year apple aapl bitcoin btc walmart wmt gamestop gme b facebook fb square sq dogecoin doge c microsoft msft tesla tsla paypal pypl blackberry bb google googl ethereum eth disney dis amc
513,513,BahamaBen9,"Everything will be bought online

$IBKR w/ stocks
$BKNG w/ travel
$AMZN w/ retail
$NFLX w/ television
$SHOP w/ entrepreneurs
$CHWY w/ pets
$ETSY w/ crafts
$PTON w/ fitness
$ABNB w/ rentals
$CVNA w/ cars
$RDFN is next w/ homes",2021-06-02 00:52:47+00:00,45270,48,58,386,everything buy online ibkr w stock bkng w travel w retail nflx w television shop w entrepreneur chwy w pet etsy w craft pton w fitness abnb w rental cvna w car rdfn next w home
514,514,todd_harrison,"*AMAZON TO SUPPORT FEDERAL LAW THAT WOULD LEGALIZE MARIJUANA  $AMZN

https://t.co/bXHwAev1Zl https://t.co/muOZbJXpCe",2021-06-01 22:15:06+00:00,42032,48,172,731,support federal law would legalize marijuana
515,515,BusinessFamous,"Look around. 

Invest in companies whose products and services you can’t do without

💳 $V
☎️ $VZ
🦆 $AFL
💉 $JNJ
⛽️ $CVX
💡 $NEE
🛍 $WMT
📱 $AAPL
💻 $MSFT
🛍 $AMZN

What else do you use everyday?",2021-05-31 23:53:25+00:00,34355,51,62,348,look around invest company whose product service without v vz afl jnj cvx nee wmt aapl msft else use everyday
516,516,nevmed,"My protect from inflation kit:
- Hold stocks: GOOG, AMZN, AAPL
- Hold some crypto: BTC, ETH
- Own hard asset: House/Rental
- Own piece of businesses
- Hold S&amp;P 500 fund: VOO (auto-buy monthly)
- Hold China S&amp;P 500 fund: MCHI (auto-buy monthly)
- Don't sell for 10+ years",2021-05-31 16:29:22+00:00,16931,82,241,2243,protect inflation kit hold stock goog aapl hold crypto btc eth hard asset house rental piece business hold amp p fund voo auto buy monthly hold china amp p fund mchi auto buy monthly sell year
517,517,garyblack00,"I offer two investment constructs for debate this long weekend:

1/ Invest in companies with first mover advantage that can change the world. Transformative products come along rarely ( $AAPL, $GOOG, $AMZN, $TSLA), and the market consistently gets the valuations wrong using P/Es. https://t.co/PwmVTVW4XH",2021-05-30 21:38:30+00:00,85542,17,31,345,offer two investment construct debate long weekend invest company first mover advantage change world transformative product come along rarely aapl goog tsla market consistently get valuation wrong use p e
518,518,PatternProfits,"New video. As requested, Fundamental Analysis 101. How I view EPS &amp; revenue growth, exactly what I'm looking for, where to find it and why it matters... in 7 minutes.

$AMZN $APPS $CRCT $COIN

https://t.co/Kq8ID7fWp2",2021-05-30 18:46:38+00:00,100963,5,32,237,new video request fundamental analysis view eps amp revenue growth exactly look find matter minute apps crct coin
519,519,JohnStCapital,"5/ On FAAMG- "" $AMZN at $3200 is not a bubble stock. Not whatsoever. It’s basically decent value. I don’t just mean AMZN, but a lot of the big FAAMG names.""

What could hit $5T first? #1 AMZN #2 $MSFT

$GOOGL could have a big pop, ironically, if the gov't breaks them up because",2021-05-30 14:39:17+00:00,35253,1,19,310,faamg bubble stock whatsoever basically decent value mean lot big faamg name could hit 5t first msft googl could big pop ironically gov break
520,520,nancylevine,"This morning, Amazon apparently removed this Nazi-themed t-shirt, sold by 27 Threads. But @Amazon needs to make a statement. What steps is the company taking to prevent sales of Nazi-themed products? Why is 27 Threads permitted to continue to sell on the site? #Amazon  $AMZN #ESG https://t.co/u508DMeAkZ",2021-05-30 13:11:12+00:00,20627,10,107,267,morning apparently remove nazi theme shirt sell thread need make statement step company take prevent sale nazi theme product thread permit continue sell site
521,521,nancylevine,"*Andy Jassy will become the new Amazon CEO on July 5th. But he should act NOW to make sure that #Amazon stops selling Nazi-themed products. 
$AMZN #ESG 
https://t.co/19pmc4WCdT",2021-05-30 12:55:26+00:00,20627,3,76,236,andy jassy become new ceo july 5th act make sure stop sell nazi theme product
522,522,cadeinvests,"What do you get with $1,000 in $VTI?

$46 in $AAPL

$44 in $MSFT 

$34 in $AMZN

$18 in $FB

$13 in $TSLA

$12 in $BRK

$11 in $JPM

The remaining $822 goes in 3774 other US companies.",2021-05-30 00:42:00+00:00,10109,19,43,327,get vti aapl msft fb tsla brk jpm remain go u company
523,523,JohnEDeaton1,"Do you know how many people said don’t buy AMZN because it’s too volatile? You had morons like @paulkrugman claiming that the internet was a fad (he also hates crypto). 

The people decide what has value or no value, not some career bureaucrat. https://t.co/zjARiWef06",2021-05-29 21:29:28+00:00,119129,25,52,336,know many people say buy volatile moron like claim internet fad also hate crypto people decide value value career bureaucrat
524,524,borrowed_ideas,"Some back-of-the-envelope numbers/implied expectation for $AMZN

Disclosure: Long (and recently added more) https://t.co/QfWX6VNLy8",2021-05-29 15:40:53+00:00,64806,31,34,315,back envelope number imply expectation disclosure long recently add
525,525,Tier1Investor,"Let’s play my 5 versus your 5.

Winner gets rich.

Here are my 5 favorite #stocks for the next 5 years:

$AMZN
$MSFT
$PYPL
$DIS
$RDFN

What are your 5? 

Bring it on! https://t.co/PsoCW6v38V",2021-05-29 14:35:07+00:00,10903,208,47,341,let play versus winner get rich favorite next year msft pypl dis rdfn bring
527,527,yasuomoi,"$AMZN has had an annualized return of 32.34% in the past ten years.
If $TSLA had the same annualized return, it will be $2537 in five years; $10,298 in ten years.
Not financial advice.",2021-05-29 05:39:18+00:00,316,20,46,355,annualized return past ten year tsla annualized return five year ten year financial advice
528,528,dhaval_kotecha,"My top 10 holdings make up 67% of my portfolio as of May 2021

$ROKU - 9%
$SHOP - 9%
$NVDA - 8%
$TTD - 7%
$MELI - 7%
$CRWD - 6%
$SE - 6%
$NET - 5%
$AMZN - 5%
$SQ - 5%

(%'s rounded to the whole number)

What's your top 10? How much % does it occupy in your portfolio? https://t.co/n1DGeVxsbt",2021-05-28 23:55:28+00:00,27567,28,18,221,top hold make portfolio may roku shop nvda ttd meli crwd se net sq round whole number top much occupy portfolio
529,529,_El_Profesorr,"$CCIV Rivian thoughts

-Comparing pickup vs luxury sedan = comparing RAM vs Bentley

-Rivian backed by $AMZN, Lucid backed by Saudis

-Rivian ahead in production by just a few months

-If Rivian gets $70b valuation, IMO Lucid current mkt cap is justified (maybe should be higher)",2021-05-28 22:38:42+00:00,20305,37,24,217,cciv rivian think compare pickup v luxury sedan compare ram v bentley rivian back lucid back saudi rivian ahead production month rivian get 70b valuation imo lucid current mkt cap justify maybe high
530,530,jicchamatome,"👴第1四半期決算 好決算を出した注目銘柄
$TSLA $GOOG $AAPL $AMZN $FB $MSFT $AMD $PINS $XOM $CVX $DRVN $SWKS $SPGI $POWI $IBM $KO $PEP $TSM $WFC $GS $JPM $ASML $PM $PFE $ZI $PYPL $CVS $SQ $ROKU $TTD $JAMF $BIGC $U $BNTX $YETI $BMBL $AMAT $HD $M $WMT $RBLX $AFRM $TWLO $ZS $NVDA $VEEV",2021-05-28 06:00:00+00:00,107024,9,61,600,tsla goog aapl fb msft amd pin xom cvx drvn swks spgi powi ibm ko pep tsm wfc g jpm asml pm pfe zi pypl cv sq roku ttd jamf bigc u bntx yeti bmbl amat hd wmt rblx afrm twlo z nvda veev
531,531,markminervini,"Going forward... what products, services and technologies are going to be life changing and as broad based as $AAPL, $FB, $GOOG, $AMZN ???",2021-05-27 20:01:42+00:00,315571,182,27,464,go forward product service technology go life change broad base aapl fb goog
532,532,jchatterleyCNN,"#Bitcoin: ""Everybody gets to participate. It's rules but there's no rulers.""

@michael_saylor CEO @MicroStrategy talks $BTC maturity, forming the Bitcoin Mining Council, and having more onset dominance than the early days of $FB, $AMZN, $GOOGL, $AAPL.

PART 1 https://t.co/tF1S0Qt1HC",2021-05-27 19:00:04+00:00,89431,265,597,3305,everybody get participate rule ruler ceo talk btc maturity form bitcoin mine council onset dominance early day fb googl aapl part
533,533,markminervini,"What are the new leaders... the $AMZN, $NFLX, $GOOG, $AAPL of tomorrow? https://t.co/KPe76IXiLY",2021-05-27 18:54:27+00:00,315571,63,6,214,new leader nflx goog aapl tomorrow
534,534,OphirGottlieb,"$PINS 💪

$AMZN proper is advertising on Pinterest. 

This is for Amazon's influencer program 'found it on Amazon.'

This is Amazon's effort to compete with $SHOP's dominance in social commerce (image). 

But... the competition sits on a platform and that platform is @Pinterest. https://t.co/VrOf0invVR",2021-05-27 16:05:03+00:00,143142,6,32,214,pin proper advertise pinterest influencer program find effort compete shop dominance social commerce image competition sit platform platform
535,535,JohnEDeaton1,"I’ve been successful utilizing a concentrated stock portfolio strategy by owning more of only a few stocks (ie AMZN, AAPL, NVDA).

I’m having a hard time adapting the same approach to Crypto and find myself owning too many (ie. i own more than 10 (not equally weighted). Thoughts?",2021-05-27 14:32:00+00:00,119129,175,19,433,successful utilize concentrate stock portfolio strategy own stock ie aapl nvda hard time adapt approach crypto find own many ie equally weight think
536,536,BrianFeroldi,"$AMZN is up 2,950% from its peak bubble price in 1999

My Takeaway: Getting the next $AMZN in your portfolio is more important than paying the perfect price",2021-05-26 21:09:55+00:00,212990,38,50,621,peak bubble price takeaway get next portfolio important pay perfect price
537,537,hardmoneymag,"MGM Lion Re-Assigned to Amazon Warehouse to Keep Workers in Line ( $AMZN )

https://t.co/k8G9495aej",2021-05-26 20:14:47+00:00,22586,9,113,727,mgm lion assign warehouse keep worker line
538,538,BahamaBen9,"My top 10 positions;

1. $RDFN
2. $PTON
3. $SQ
4. $TSLA
5. $SHOP 
6. $AAPL
7. $SE
8. $ROKU
9. $CRWD
10. $AMZN

Share yours 👇",2021-05-26 15:28:17+00:00,45271,191,51,641,top position rdfn pton sq tsla shop aapl se roku crwd share
540,540,DavidANicholas,"NEW: Amazon announced this morning it will buy MGM Studios for $8.45 billion.

Multiple members of Congress have already expressed concern over the acquisition.

$AMZN",2021-05-26 14:17:10+00:00,5383,41,124,583,new announce morning buy mgm studio billion multiple member congress already express concern acquisition
541,541,Tiagogreis,"Agora pela manhã a $AMZN fez sua 2a maior aquisição desde então.

Ela comprou a MGM Studios, um investimento de US$8,45bi.

A 1a maior aquisição da Amazon foi a Whole Foods em 2017. Essa compra foi de US$13,7bi.

Teremos mais uma gigante de peso no mundo do streaming. https://t.co/ldLvs6TpQj",2021-05-26 13:53:39+00:00,147967,7,9,248,agora pela manhã fez sua 2a maior aquisição desde então ela comprou mgm studio um investimento de u 45bi 1a maior aquisição da foi whole food em essa compra foi de u 7bi teremos mais uma gigante de peso mundo stream
543,543,SquawkCNBC,"BREAKING: Amazon to buy MGM Studios for $8.45B

$AMZN https://t.co/lmyiZ1l0Mx",2021-05-26 12:43:16+00:00,332257,36,62,219,break buy mgm studio 45b
544,544,qcapital2020,"Biz Media:

2012: $AMZN is expensive
2013: $AMZN is expensive
2014: $AMZN is expensive
2015: $AMZN is expensive
2016: $AMZN is expensive
2017: $AMZN is expensive
2018: $AMZN is expensive
2019: $AMZN is expensive
2020: $AMZN is expensive
2021: $AMZN is expensive

$AMZN: +1782% https://t.co/4DwmeMbcbK",2021-05-26 11:51:49+00:00,12272,18,68,646,biz medium expensive expensive expensive expensive expensive expensive expensive expensive expensive expensive
545,545,DreadBong0,"Here's The Worlds Richest Man, Jeff Bezos talking about the $AMZN stock crash

""As I watched our stock fall from $113 - $6, I was watching all of our internal business metrics getting better &amp; fast""

Price is an opportunity.. Focus on what the company is doing

$QNT $LUNA $ZCX https://t.co/v22tMEAbAA",2021-05-26 10:38:30+00:00,49010,7,86,374,world rich man jeff bezos talk stock crash watch stock fall watch internal business metric get good amp fast price opportunity focus company qnt luna zcx
546,546,ChrisBloomstran,"This is not a comparison I'd make, Gary. Completely different businesses, completely different capital requirements and structural profitability. At the end of 2017 $AMZN earned a net margin of 1.3%, but anybody who understood the company knew the margin was headed way higher. 1/ https://t.co/unHrDKpeFq",2021-05-25 22:44:45+00:00,56677,35,57,442,comparison make gary completely different business completely different capital requirement structural profitability end earn net margin anybody understand company know margin head way high
547,547,ray4tesla,A good lesson to be learned from this TSLA/AMZN analogy. https://t.co/qAT9GtaKqW,2021-05-25 19:17:39+00:00,34405,7,30,313,good lesson learn tsla analogy
548,548,garyblack00,"If you like $TSLA but not the P/E, consider $AMZN at end of 2017: You could could have bought AMZN for $1,000, at 250x-300x current year earnings. 3 1/2 years later, AMZN has more than tripled and the P/E on current EPS is 61x.

Sound familiar? https://t.co/Bu1j4a4tuQ",2021-05-25 16:29:47+00:00,85543,87,181,1474,like tsla p e consider end could could buy 250x 300x current year earn year late triple p e current eps 61x sound familiar
549,549,GerberKawasaki,Amazon looking to spend $9 bil on mgm studios.  Basically a catalog of old movies and a production house. The people stuck in this bad investment must be happy…. $amzn,2021-05-25 13:08:17+00:00,175366,64,19,319,look spend bil mgm studio basically catalog old movie production house people stick bad investment must happy
550,550,charliebilello,"The combined revenue of the 4 largest US companies hit a record $1.1 trillion over last 12 months...
Apple $AAPL: $325 billion
Microsoft $MSFT: $160 billion
Amazon $AMZN: $419 billion
Google $GOOGL: $197 billion

That's larger than the GDP of all but 14 countries.

Data: @ycharts https://t.co/Ij8yNPYAQF",2021-05-25 01:23:43+00:00,311998,20,176,495,combine revenue large u company hit record trillion last month apple aapl billion microsoft msft billion billion google googl billion large gdp country data
551,551,Stephanie_Link,In case you are keeping tabs on wage increases:  $WMT $CMG $MCD $AMZN $CAT $SWK...  once you raise wages it's sorta hart to reverse - maybe not so transitory.,2021-05-24 19:24:46+00:00,98445,41,23,221,case keep tab wage increase wmt cmg mcd cat swk raise wage sorta hart reverse maybe transitory
552,552,Investingcom,"*AMAZON NEARS DEAL TO BUY HOLLYWOOD STUDIO MGM - WSJ

$AMZN https://t.co/z38V0enjg1",2021-05-24 18:48:21+00:00,599540,12,48,379,near deal buy hollywood studio mgm wsj
553,553,value_invest12,"Bought some Amazon. 

• AWS at 16x 2021 sales = 944bn

• E-commerce at 4x 2021 sales = 1635bn (assuming many years of ~20% growth and ~10% operating margins at scale)

-&gt; 57% upside compared to today’s market cap

Potential ~3.5x next 5ys
$AMZN",2021-05-24 15:30:45+00:00,14544,20,27,248,buy aws 16x sale 944bn e commerce 4x sale 1635bn assume many year growth operate margin scale gt upside compare today market cap potential 5x next 5ys
554,554,iLiquidatebots,"Shoutout to all the peeps telling me:
“bull markets don’t extend, $btc is too volatile for institutions, channels don’t matter, bitcoin is done, $100k+ won’t happen, top is in, you’re wrong, $200k bitcoin is a pipe dream” etc etc. 

#btc #amzn https://t.co/lUrZB7W7oR",2021-05-24 02:02:53+00:00,21143,23,33,259,shoutout peep tell bull market extend btc volatile institution channel matter bitcoin do 100k happen top wrong 200k bitcoin pipe dream etc etc
555,555,puppy_trades,"All eyes on tech this week as $AAPL $MSFT $AMZN and $NVDA have each put in Wave 2 lows and are set to stage a Wave 3 rally higher

Time targets are 6-8 Weeks

if $AAPL &gt; 116-120, target 143-149
if $MSFT &gt; 232, target 272-276
if $AMZN &gt; 3026, target 3800
if $NVDA &gt; 538, target 697 https://t.co/3eVUzvpVbb",2021-05-23 19:48:56+00:00,27241,40,54,462,eye tech week aapl msft nvda put wave low set stage wave rally high time target week aapl gt target msft gt target gt target nvda gt target
556,556,CryptoCapo_,"It was the year 2000-2002. Amazon price dropped 95%, from $110 to $5. 

Most investors closed their positions and thought the company was shit, that it had no future, that it was going to zero. FUD was strong. However, the strong hands held.

#AMZN price is now $3200 (up 58k%) https://t.co/Ym7rykcmEO",2021-05-23 17:33:43+00:00,175019,51,113,728,year price drop investor close position think company shit future go zero fud strong however strong hand hold price 58k
557,557,alisc,"Voce sabe o que a #AMZN, #UBER, #ABNB, #MELI, #FB, #TWTR, #RBLX,  #ENJU3, #NINJ3 e Ifood tem em comum? O famoso Network Effect, ou em bom portugues, efeito rede.",2021-05-23 15:04:08+00:00,23647,17,26,333,voce sabe que e ifood tem em comum famoso network effect ou em bom portugues efeito rede
558,558,garyblack00,"Still surprised when value guys call $TSLA overvalued. At a FY’22 EPS of 60x, with volume AND EPS growth of 55-60% over the next 5 years (1.1x PEG), there is nothing as cheap as TSLA in the mega cap universe.  Then again, most of these guys thought AMZN was too expensive in 2013.",2021-05-23 02:08:22+00:00,85544,66,148,1432,still surprise value guy call tsla overvalue fy eps 60x volume eps growth next year 1x peg nothing cheap tsla mega cap universe guy think expensive
559,559,alsabban1982,"📍السعودي:
▪️صحة: المواساة و دلة و الحبيب
▪️تأمين: بوبا
▪️تجزئة: جرير و اكسترا
▪️تقنية: ام اي اس

📍الأمريكي:
▪️وحوش: $TSLA $FB $GOOGL $AMZN
▪️معالجات: $AMD $TSM
▪️تحول رقمي: $PLTR $SNOW
▪️صينيتين: $NIO $BABA
▪️أمن سيبراني: $CRWD
▪️سيارات مستعملة: $CVNA

📍أمثلة و ليست توصية شراء https://t.co/fDLBbjpyXH",2021-05-22 14:22:23+00:00,134795,12,35,782,السعودي صحة المواساة و دلة و الحبيب تأمين بوبا تجزئة جرير و اكسترا تقنية ام اي اس الأمريكي وحوش tsla fb googl معالجات amd tsm تحول رقمي pltr snow صينيتين nio baba أمن سيبراني crwd سيارات مستعملة cvna أمثلة و ليست توصية شراء
560,560,garyblack00,The reason value PMs missed stocks like $AMZN a decade ago and $TSLA now is because many don’t go out more than a year or two in forecasting earnings or cash flow. No growth manager values a company growing volumes at 50%+ CAGR over the next five years on current year earnings. https://t.co/P1n3RQGIII,2021-05-22 11:51:43+00:00,85544,25,36,529,reason value pm miss stock like decade ago tsla many go year two forecast earn cash flow growth manager value company grow volume cagr next five year current year earn
561,561,garyblack00,"You can’t value a growth stock on next year’s P/E.  Or you would have missed $AMZN, $SQ, $SHOP, and of course $TSLA.  You have to take your full earnings forecast (industry size, share, pricing, margins) out at least 5 years, snd most value guys just aren’t comfortable with that.",2021-05-22 11:02:16+00:00,85544,10,19,360,value growth stock next year p e would miss sq shop course tsla take full earn forecast industry size share price margin least year snd value guy comfortable
562,562,TheStalwart,Here's the key chart. Tether is now one of the biggest money market funds in the world. It holds more commercial paper than companies like $AMZN or $GOOGL https://t.co/pmxUXPaUqs,2021-05-22 00:44:20+00:00,288787,31,85,284,key chart tether one big money market fund world hold commercial paper company like googl
563,563,SchruteFO,"If I had to hold 10 stocks for 20 years, in order of conviction:

1. $MSFT
2. $AMZN
3. $SHOP
4. $SQ
5. $TWLO
6. $BRK
7. $CRWD
8. $V
9. $GOOGL
10. $NFLX",2021-05-21 16:22:19+00:00,4977,50,35,380,hold stock year order conviction msft shop sq twlo brk crwd v googl nflx
