Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet,flair_sentiment,flair_sentiment_score,vader_sentiment,vader_score,finbert_sentiment,finbert_score,ticker
johnholowach,"$ATER: It's worse for shorts than I thought. When I looked at average age of shorts previously, I looked at the end of day price, but they actually shorted down to $4.86, making them, on average, 259% underwater right now.",2021-09-24 22:34:52+00:00,12152,19,30,288,bad short think look average age short previously look end day price actually short make average underwater right,NEGATIVE,0.9998,neu,-0.5423,neutral,0.843353033,ATER
DouglasGarcia,"1 - Andreazza, que tal vc começar a se ater aos fatos, assim irá errar menos nas suas análises?
Desde o começo desta insanidade de vacinas experimentais, estou questionando contratos e eficiência… Não se trata de ser anti vax, mas, sim: PRÓ LIBERDADE!
segue o fio
👇 https://t.co/p5SezRMApw",2021-09-24 16:05:35+00:00,327751,28,208,1373,andreazza que tal vc começar se aos fatos assim irá errar menos na suas análises desde começo desta insanidade de vacinas experimentais estou questionando contratos e eficiência não se trata de ser anti vax ma sim pró liberdade segue fio,NEGATIVE,0.9962,neu,-0.3182,positive,0.659603059,ATER
TRUExDEMON,"And on the up-swing, entities sell their covered/naked calls, buy OTM calls, and let it ride. 

There are patterns in the charts, and they are all following wedge patterns. The oscillation on an hourly/daily scale becomes obvious. See call flow on $ATER from yesterday for example https://t.co/c1mF2Xdi0x",2021-09-23 21:47:42+00:00,12601,2,18,211,swing entity sell cover naked call buy otm call let ride pattern chart follow wedge pattern oscillation hourly daily scale become obvious see call flow yesterday example,NEGATIVE,0.9804,neu,0,neutral,0.926542997,ATER
TRUExDEMON,"They now have a ton of shares they don't want...

What do they do with them?

They dump them. Smash the price on critical momentum, and crush large quantities of options that are nearly expiring ITM.

Examples of stocks they are targeting:
$ATER $AMC $GME $SDC $BBIG $FFIE $SENS",2021-09-23 21:47:41+00:00,12601,9,28,277,ton share want dump smash price critical momentum crush large quantity option nearly expire itm example stock target amc gme sdc bbig ffie sen,NEGATIVE,0.9996,neu,-0.4588,neutral,0.879223049,ATER
Jacianaa,"Uma escola privada entrou em contato pra fazer uma oficina com 81 crianças. A mensalidade gira em torno de 6k. Vou me ater a dizer o valor da mensalidade, ok?

Cobramos R$55 por crianças pra levar nossa oficina. 2 horas de atividade.

Menos de 5k o total. A escola achou caro. Rs",2021-09-23 20:28:14+00:00,11146,126,785,26254,uma escola privada entrou em contato pra fazer uma oficina com crianças mensalidade gira em torno de 6k vou dizer valor da mensalidade ok cobramos r por crianças pra levar nossa oficina horas de atividade menos de 5k total escola achou caro r,NEGATIVE,0.56,neu,0.296,positive,0.678061962,ATER
johnholowach,"$ATER: Fintel/Fidelity both show zero or close to zero shares available to short. Nothing has changed. Market overreacted to the press release, it bounced off the trendline at $11.20, even a dip below wouldn't end it. Company paying off debt is strong. Thesis intact. https://t.co/tgDcXNgOlJ",2021-09-23 20:18:10+00:00,12152,24,38,278,fintel fidelity show zero close zero share available short nothing change market overreact press release bounce trendline even dip end company pay debt strong thesis intact,NEGATIVE,0.9204,neu,0.6298,positive,0.879103899,ATER
trofleby,o cara literalmente lançou que o grupo não devia ser pra falar de política e que devia se ater a somente coisas do curso no grupo de turma de ✨ciência política✨,2021-09-23 20:11:09+00:00,235,30,277,8471,cara literalmente lançou que grupo não devia ser pra falar de política e que devia se somente coisas curso grupo de turma de ciência política,NEGATIVE,0.9986,neu,0,positive,0.699430227,ATER
JBStocks_,"My apologies for tweeting so much about $ATER but I am so fired up. 

BTW $AMC has me so JACKED UP 🚂🚂🚂🚂🚂🚂🚂🚂🚂🚂🚂🚂🚂🚂",2021-09-23 15:24:05+00:00,13552,33,20,337,apology tweet much fire btw amc jack,NEGATIVE,0.9993,neu,-0.296,neutral,0.887551069,ATER
momiage0088,"米国株最終
ダウ+1% ナス+1.02% SP500+0.95% ラッセル+1.48% もみ+0.7%
・昨日の恒大ポジ？ニュースで一旦ヘッジアンワインド
・FOMCほぼ無風→更にヘッジアンワインド→テーパ時期は明言せず
・引けAH中国警戒売りか？
・金利↓、原油↑
FBはネガIOSアド-4%
FDXは決算で人件費増-9%
ATERはパンプ+18% https://t.co/6oDcblWDke",2021-09-22 20:16:20+00:00,123258,4,42,434,sp500 fomc ah fbios fdx,POSITIVE,0.8975,neu,0,neutral,0.919116378,ATER
Mini_Tradez,"$AEMD- $6 potential 
$WKSP- $8.15-$8.25 clear break
$ATER- watch pre market and right at open for volume. $13.50–&gt;$14.00 clear break for $15-$17
$PRTH- watching $7.80-$8.00 break
$MDIA- love this name. $10.00 break and then $10.50 break major for $12-$15
$SGOC- $8 break fly $7key",2021-09-22 03:11:32+00:00,36500,12,19,203,aemd potential wksp clear break watch pre market right open volume gt clear break prth watch break mdia love name break break major sgoc break fly 7key,POSITIVE,0.7462,neu,0.8885,neutral,0.918129027,ATER
SDhillon07,Watchlist for tomorrow- 09/21 for the fintwit fam  $APRE $EDSA $SDC $ATER https://t.co/yzQcjbrDMD,2021-09-20 23:57:11+00:00,57333,20,14,249,watchlist tomorrow fintwit fam apre edsa sdc,POSITIVE,0.9952,neu,0,neutral,0.919461727,ATER
TRUExDEMON,"Days like this are what diamond hands were fucking made for. The market is a bloodbath, and every meme stock, squeeze play, and retail favorite is showing strength. 

$AMC $GME $BBIG $SDC $ATER $ZEV

Check 'em and tell me I'm wrong.

To hell with wall street and LFG!!!",2021-09-20 13:50:49+00:00,12601,11,37,310,day like diamond hand fuck make market bloodbath every meme stock squeeze play retail favorite show strength amc gme bbig sdc zev check em tell wrong hell wall street lfg,POSITIVE,0.8945,neu,0.5423,neutral,0.902633369,ATER
stocks2the,"Easy Watchlist 🚨✈️

#1 $SDC 
#2 $TMC
#3 $AMC reversal
#4 $BBIG reversal 
#5 $LCID Reddit? 
#6 $ANY reversal 
#7 $WISH Momo 
#8 $CEI 
#9 $ATER 
#10 $MMAT",2021-09-20 00:28:40+00:00,42894,18,35,221,easy watchlist sdc tmc amc reversal bbig reversal lcid reddit reversal wish momo cei mmat,POSITIVE,0.7327,neu,0.6808,neutral,0.922886074,ATER
rude_trades,"Watchlist: 🍋LIKE AND SHARE🍋

$CEI $2 break
$DATS $9 break for $10-$15 🍋
$OCGN WHO approval
$SDC $7 re break 🍋
$NAK $0.52 break for $0.60+
$BBIG reversal if $10 break 
$ATER $12 break for $15+
$ANY $7.50 break 
$EYEG $2 continuation to $3+",2021-09-19 23:25:55+00:00,7284,10,25,208,watchlist like share cei break dat break ocgn approval sdc break nak break bbig reversal break break break eyeg continuation,POSITIVE,0.9458,neu,0.7783,neutral,0.872843742,ATER
Mini_Tradez,"$ATER- $12 clear break. 
$TMC- $10.55-$10.66 clear break for reversal to $12-$15
$PRTH- love this play. $7.50 for reversal $7.80-$8.00 break for $10
$CEI- $2.00 clear break for slow grinder
$MDIA- $8.50 break
$APRE- $6.00 clear break
$CRVS- $7.00 clear break for $8-$10
$CRXT- $9b",2021-09-19 22:28:40+00:00,36500,24,45,432,clear break tmc clear break reversal prth love play reversal break cei clear break slow grinder mdia break apre clear break crvs clear break crxt 9b,POSITIVE,0.9188,pos,0.9559,neutral,0.925705492,ATER
DonnieStocks,"Top swings for next week:
$CEI 1.80 break for 2 🎯 &amp; some
$SDC hold 6.50, 7 break clean for 10
$ATER 12 break for a BIG move 
$DATS 15 PT 👀 🔥 SWING
$BBIG 8.25 clean break for 10+ move. 

Day trades I’ll update tomorrow 🤝
$ABCL $EZFL $CRVS &amp; more!

🚨NOTIFICATIONS ON🚨",2021-09-19 01:30:30+00:00,28086,18,42,382,top swing next week cei break amp sdc hold break clean break big move dat pt swing bbig clean break move day trade update tomorrow abcl ezfl crvs amp notification,NEGATIVE,0.5908,neu,0.7351,neutral,0.907646835,ATER
Dantinhas,"Vamos nos ater aos fatos, sem distorções. Longe de mim adorar o Erasmo, mas ele não chamou O RICO de viado. Ele estava falando do GUI.

“Sem essa pressão (do Rico), ele (Gui) ia dar pra gente (a vitória), esse viado (Gui). Se não fosse o Rico...” 

#AFazenda13 https://t.co/KX3YqscZf2",2021-09-18 21:27:50+00:00,125985,28,26,248,vamos no aos fatos sem distorções longe de mim adorar erasmo ma ele não chamou rico de viado ele estava falando gui sem essa pressão rico ele gui ia dar pra gente vitória esse viado gui se não fosse rico,NEGATIVE,0.9593,neu,-0.296,positive,0.631179392,ATER
AokoOtieno_,"Okuyu cha onge kuma adhiyego bwana. Boycha ahere nikech oriek and en skinny, chunde 5G cable lakini babawa kiswahili mare oduono ma, as his first born, okanyal terone jamwa. Afadhali akau obanda Migori ater Nyakach. Adwaro ng'ama kanyama toyuak gi dhok mawinjo. Marej dissolved",2021-09-18 03:08:35+00:00,40830,197,44,497,okuyu cha onge kuma adhiyego bwana boycha ahere nikech oriek en skinny chunde 5g cable lakini babawa kiswahili mare oduono first bear okanyal terone jamwa afadhali akau obanda migori nyakach adwaro ng ama kanyama toyuak gi dhok mawinjo marej dissolve,POSITIVE,0.6466,neu,0,neutral,0.880931377,ATER
g_brescia,"Stamattina all’alba, a Tor Bella Monaca #Roma, cento uomini della Polizia Locale insieme ad altre forze dell’ordine hanno sgomberato alloggi #Ater occupati abusivamente. Operazione fondamentale di contrasto alla #mafia. Riconsegnarle a chi ne ha diritto. Avanti! @virginiaraggi",2021-09-17 09:32:04+00:00,15840,11,95,227,stamattina alba tor bella monaca cento uomini della polizia locale insieme ad altre forze dell ordine hanno sgomberato alloggi occupati abusivamente operazione fondamentale di contrasto alla riconsegnarle chi ne ha diritto avanti,NEGATIVE,0.502,neu,0.34,neutral,0.821069777,ATER
DansGamePoker,"Changed my approach today, quit following my plans, traded based on the $. There are times it's best. Best plays were on $ATER throughout the day. Ending +$30,000 overall. It's a good start to a recovery but I can't get too comfortable just yet, slow and steady. https://t.co/zB9SWFMUO3",2021-09-15 20:05:30+00:00,17528,17,7,221,change approach today quit follow plan trade base time best best play throughout day end overall good start recovery get comfortable yet slow steady,NEGATIVE,0.9768,neu,0.9517,neutral,0.50674206,ATER
userofintellect,There is nothing like #AMC and #GME. Many ask me why SPRT supportcom with 97% short interest doesn't deserve attention. Because that 97%  is going to be 10% of the new company. The shorts won basically. ATER lost 35% over night why? SDC? and many more. Only $AMC $GME in my folio,2021-09-14 17:37:30+00:00,11580,17,45,381,nothing like many ask sprt supportcom short interest deserve attention go new company short basically lose night sdc many amc gme folio,NEGATIVE,0.9987,neu,-0.2047,neutral,0.919742107,ATER
PJ_Matlock,$AMC $ATER bounces let's go! $AMC is a hold for me from 42-43 levels,2021-09-14 17:14:52+00:00,327138,7,10,208,amc bounce let go amc hold level,POSITIVE,0.8086,neu,0,neutral,0.707328141,ATER
STXRBOY999,I was the fist person ever to bring up $ATER - $IVC will do the same by 10/15 - I’m trying to turn my $300k into $1.5M by then🤝,2021-09-14 16:29:58+00:00,89365,39,7,219,fist person ever bring ivc try turn 300k 5m,NEGATIVE,0.998,neu,0,neutral,0.910217583,ATER
paiquedsl,"UMA INCOMODA QUESTÃO RACIAL ENTRE LULA E BROWN

Ouvi no Fim de semana o podcast do manobrown e lula. Quero me ater somente à parte do diálogo deles sobre racismo, que acho muito confusa e preenchida de equívocos pelo Lula. Fiz um fio meio longo, tomara que ajude",2021-09-13 16:18:21+00:00,685,8,56,350,uma incomoda questão racial entre lula e brown ouvi fim de semana podcast manobrown e lula quero somente à parte diálogo deles sobre racismo que acho muito confusa e preenchida de equívocos pelo lula fiz um fio meio longo tomara que ajude,NEGATIVE,0.9559,neu,0,positive,0.684101105,ATER
DonnieStocks,"I’m providing 6-8 tickers a day for FREE with plans. Not 20 with just a stock name. Actual plans with break points. Please take advantage of these opportunities! 

$EFTR alerted for 27 buy order 

$ATER 12.05 entry and we blasted to 15

Giving NEW entry points for big profits! 🤝",2021-09-13 13:14:36+00:00,28086,7,14,224,provide ticker day free plan stock name actual plan break point please take advantage opportunity eftr alert buy order entry blast give new entry point big profit,NEGATIVE,0.9762,neu,0.926,neutral,0.931853771,ATER
idfwshady,"“you can go to bed now” 

SIR DO YOU SERIOUSLY THINK I CAN SLEEP ATER THAT @tylerrjoseph IM SO HAPPY FOR YOU BOTH https://t.co/fIgz0tf2JF",2021-09-13 00:52:53+00:00,3221,4,58,335,go bed sir seriously think sleep im happy,POSITIVE,0.9913,neu,0.4588,neutral,0.848606884,ATER
cahemota,"Um dos grandes problemas da atualidade na minha opinião é a necessidade de todo mundo ter verdade absoluta sobre tudo. Eu costumo me ater ao que eu domino, ao que tenho conhecimento. Quando não tenho conhecimento, o silêncio é meu melhor amigo. Faz bem.",2021-09-09 00:21:16+00:00,218022,20,38,1065,um do grandes problemas da atualidade na minha opinião é necessidade de todo mundo ter verdade absoluta sobre tudo eu costumo ao que eu domino ao que tenho conhecimento quando não tenho conhecimento silêncio é meu melhor amigo faz bem,NEGATIVE,0.9929,neu,0,positive,0.647311449,ATER
cassiodelarocha,"Ô tio Rei @reinaldoazevedo , o @cirogomes não atrelou êxito ou (não êxito) do impeachment à adesão explícita de Lula.
Vamos nos ater aos fatos.
Lula vem fazendo corpo mole na defesa do impeachment pq sem Bolsonaro nas eleições as coisas tendem a ficar mais difíceis para ele.",2021-09-08 22:23:18+00:00,2608,12,26,288,ô tio rei não atrelou êxito ou não êxito impeachment à adesão explícita de lula vamos no aos fatos lula vem fazendo corpo mole na defesa impeachment pq sem bolsonaro na eleições coisas tendem ficar mais difíceis para ele,NEGATIVE,0.9996,neu,-0.296,positive,0.692193806,ATER
traderstewie,$ATER... several people brought this to my attention last week. It's obviously very speculative but it's hard to ignore the huge Accumulation volume patterns and the high short interest. It could explode higher this week. Worth watching https://t.co/0SIp6Wdo1h,2021-09-08 17:46:26+00:00,331239,17,32,228,several people bring attention last week obviously speculative hard ignore huge accumulation volume pattern high short interest could explode high week worth watch,NEGATIVE,0.7777,neu,0.5719,negative,0.841747046,ATER
CrisBernart,"Pode ser de direita, esquerda, centro, de cima embaixo puxa e vai - será bem-vindo à manifestação domingo, que será histórica! Não importa em quem você vote ou o que acredite, é seu dever ir! Mas vamos nos ater às pautas: Fora Bolsonaro e defesa à democracia! #12SetForaBolsonaro",2021-09-08 14:16:22+00:00,22683,8,15,211,pode ser de direita esquerda centro de cima embaixo puxa e vai será bem vindo à manifestação domingo que será histórica não importa em quem você vote ou que acredite é seu dever ir ma vamos no às pautas forum bolsonaro e defesa à democracia,NEGATIVE,0.9942,neu,-0.296,positive,0.707985461,ATER
CascaGrossaReal,"Bolsonaro é o seguinte...

Se você somente se ater ao seu discurso, você até pode gostar dele.

Agora, se você resolver prestar atenção em suas ações não tem como não desprezá-lo absolutamente.",2021-09-06 22:36:49+00:00,22348,24,44,643,bolsonaro é seguinte se você somente se ao seu discurso você até pode gostar dele agora se você resolver prestar atenção em suas ações não tem como não desprezá lo absolutamente,NEGATIVE,0.9675,neu,0.1779,positive,0.737737477,ATER
radiolatinabr,"Então a @DulceMaria vai ater a própria música na própria playlist de funk? Sim! Dia 03, sexta-feira, chega #ElaTáMovimentando com @KevinOChris! 🔥🔥 https://t.co/AJejSwaQgX",2021-09-02 15:58:54+00:00,8019,15,89,257,então vai própria música na própria playlist de funk sim dia sexta feira chega com,POSITIVE,0.6653,neu,0,neutral,0.80737263,ATER
KermitInvesting,"$BBIG now the number one potential short squeeze on fintel! 🚀🚀🚀🚀

#StocksToWatch #StocksToBuy #stocks #AMC #wallstreetbets #NFT #apesnotleaving #shortsqueeze #ShortInterest #shorts

$GME $AMC $SPY $QQQ $HOOD $WISH $CLOV $SOFI $SPCE $NIO $SHOP $MRNA $BABA $AMD $NVDA $ATER https://t.co/MzgzykJfYB",2021-09-01 10:50:22+00:00,3078,132,241,3812,bbig number one potential short squeeze fintel gme amc spy qqq hood wish clov sofi spce nio shop mrna baba amd nvda,NEGATIVE,0.5938,neu,0.4588,neutral,0.574629188,ATER
onelifebieberss,"It’s the way since justin bieber was first debuted he had a h*ate train, first it was homophobic comments on him, and than it was his hair, and than it was he was a “wo*anozier  ch*ater” he was going down bad and the wrong path, he was rude, he was mean. -",2021-09-01 05:16:46+00:00,1606,4,63,339,way since justin bieber first debut h eat train first homophobic comment hair wo anozier ch go bad wrong path rude mean,NEGATIVE,0.9977,neu,-0.8625,neutral,0.700195134,ATER
JBStocks_,"I scraped my day trades today and I am playing 300k on $ROOT , $SPRT , $ATER  and adding to $BBIG 

🤩🤩🤩🤩",2021-08-30 12:11:05+00:00,13553,24,8,248,scrap day trade today play 300k root sprt add bbig,POSITIVE,0.8179,neu,0.34,neutral,0.876756847,ATER
Cha080525,"WOMAN RESCUED ATER BEYOND LIVE NEWS DROPPED. It was too much for her poor little heart.

I am woman. She is me.
#Key #Key_HateThat https://t.co/Aq10BbCTFZ",2021-08-30 09:16:55+00:00,1294,2,246,496,woman rescue beyond live news drop much poor little heart woman,NEGATIVE,0.5315,neu,-0.2263,neutral,0.800648034,ATER
gurgavin,"ACTUAL SHORT INTEREST OF FINTWIT FAVORITE  STOCKS

$SPRT 59.72%

$ROOT 34.42%

$ATER 23.94%

$BBIG 21.72%

$CLOV 19.93%

$AMC 15.99%

$SESN 12.06%

$MMAT 10.63%

$WISH 7%

SOURCE - S3 ( COST'S $10 K A YEAR )",2021-08-29 23:51:44+00:00,48533,44,45,389,actual short interest fintwit favorite stock sprt root bbig clov amc sesn mmat wish source s3 cost k year,POSITIVE,0.9573,neu,0.8271,neutral,0.942228556,ATER
stocks2the,"Momo List 

#1  $BBIG 
#2 $ROOT
#3 $DATS 
#4 $AMC
#5 $AFRM
#6 $WISH
#7 $SBET 
#8 $ATER 
#9 $BTBT

Also watching blockchain tickers with $BTC above 50K

EV reversal plays also 

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨",2021-08-29 20:19:36+00:00,42896,26,55,287,momo list bbig root dat amc afrm wish sbet btbt also watch blockchain ticker btc 50k ev reversal play also,NEGATIVE,0.9998,neu,0.6249,neutral,0.929625213,ATER
SeharShinwari,"@mjdawar Ater losing monthly salary from NDS, Mohsin has decided to earn money from looting poor pakhtuns on the name of nationalism.",2021-08-29 14:59:50+00:00,16139,24,101,1204,lose monthly salary nd mohsin decide earn money loot poor pakhtuns name nationalism,NEGATIVE,0.9997,neu,-0.7003,negative,0.924058735,ATER
Nasimul1978,"My next week's price predictions:
$SPRT $50+
$NURO $30+
$BBIG $15+
$ATER $11+
$MRIN $10+
$ROOT $11+
$AHT $18+
$AFRM $110+
$DIS $190+
$SGOC $15+
$MSTR $750+
$ANY $8+
$MMAT $7+
$BTBT $18+
$WISH $8+
$PENN 88+
$CEMI $4+
$AI $55+
$AMC $50+
$GME $220+
$FSLY $50+
$DATS $10+
$VRPX $21+",2021-08-28 22:52:40+00:00,4370,42,79,468,next week price prediction sprt nuro bbig mrin root aht afrm dis sgoc mstr mmat btbt wish penn cemi ai amc gme fsly dat vrpx,NEGATIVE,0.9941,neu,0.4019,neutral,0.881924093,ATER
LosBlancos_Live,Kylian Mbappè gave away signed balls to kids ater training today. @elchiringuitotv #rmlive 🚨🚨 https://t.co/zmfi8VNwOI,2021-08-26 13:30:05+00:00,14134,7,9,247,kylian mbappè give away sign ball kid train today,NEGATIVE,0.9952,neu,0,neutral,0.866297126,ATER
Afro_Herper,"The common chuckwalla, Sauromalus ater is a large lizard getting up to 16in! Adult males have black heads &amp; limbs but depending on location, their trunks can be different colors. I drove to northern, AZ to see this morph. Can you #FindThatLizard? Let me know with #FoundThatLizard https://t.co/QxFKAXnLbI",2021-08-26 00:03:05+00:00,46979,303,138,1039,common chuckwalla sauromalus large lizard get 16in adult male black head amp limb depend location trunk different color drive northern az see morph let know,NEGATIVE,0.9995,neu,0,neutral,0.92404896,ATER
Fabricio_Rebelo,"Compreendo as críticas a mim dirigidas por me ater a análises jurídicas em meio a uma instabilidade institucional reinante. Porém, além de ser minha primordial área de atuação, é justamente pelo entendimento da quebra da ordem jurídica que se percebe a gravidade do cenário atual.",2021-08-23 21:42:10+00:00,37827,13,67,610,compreendo críticas mim dirigidas por análises jurídicas em meio uma instabilidade institucional reinante porém além de ser minha primordial área de atuação é justamente pelo entendimento da quebra da ordem jurídica que se percebe gravidade cenário atual,POSITIVE,0.9316,neu,0,positive,0.716752708,ATER
hoc111,"Polícias Militares, assim como Forças Armadas, são instituições de estado, não de governo

Não podem se manifestar politicamente e devem se ater a função de preservar a ordem

Quer fazer política?

Vá pra reserva

Não existe democracia se o braço armado do estado escolhe um lado",2021-08-23 14:48:08+00:00,74800,213,813,7709,polícias militares assim como forças armada são instituições de estado não de governo não podem se manifestar politicamente e devem se função de preservar ordem quer fazer política vá pra reserva não existe democracia se braço armado estado escolhe um lado,NEGATIVE,0.9506,neu,0,positive,0.737346411,ATER
DeaconBlues0,"Ater letting Trumpers lie for four years, Chuck Todd is suddenly a pit bull with every Biden appointee.",2021-08-23 00:52:21+00:00,56336,54,153,731,let trumpers lie four year chuck todd suddenly pit bull every biden appointee,NEGATIVE,0.9985,neu,0,neutral,0.83102566,ATER
GrantGodfrey3,AGTG!Ater a call with Coach @CoachHutzler I am very honored to receive an Offer from Ole Miss University @ChadSimmons_ @Mansell247 @BGilmer18 @jeffsentell @Collins_OleMiss @OleMissFB https://t.co/mnS9wEKgpb,2021-08-19 18:22:33+00:00,774,8,27,232,agtg call coach honor receive offer ole miss university,POSITIVE,0.9072,neu,0.3818,neutral,0.808723569,ATER
0to1infinity,"A perfect Massawa morning - ""put it on my tab"" 😊 Lavazza coffee shots with crispy Qicha Ater at Cinema Aida, the sound of fishermen across the bridge, and catching up on a whole bunch of #mustread downloads from @tesfanews and @PanAfricanRevie https://t.co/J9Vhmf8S1A",2021-08-18 16:07:43+00:00,9768,15,90,205,perfect massawa morning put tab lavazza coffee shoot crispy qicha cinema aida sound fisherman across bridge catch whole bunch download,POSITIVE,0.9996,neu,0.3182,neutral,0.888355136,ATER
albertocalmeida,"Caso a esquerda volte ao poder com Lula, será necessário reconhecer que os melhores ministros do STF são juristas conservadores, no sentido de buscarem se ater à letra da lei. Não são os juristas amigos, progressistas ou que interpretam a lei a favor dos mais fracos (Fachin)",2021-08-13 18:04:35+00:00,37944,18,26,368,caso esquerda volta ao poder com lula será necessário reconhecer que o melhores ministros stf são juristas conservadores sentido de buscarem se à letra da lei não são o juristas amigo progressistas ou que interpretam lei favor do mais fracos fachin,POSITIVE,0.5798,neu,0.4019,positive,0.736373246,ATER
lucaszanandrez,"Mas enquanto a ciência não dá essas respostas, vamos nos ater ao que já sabemos:

1- Use máscaras, especialmente as PFF2 se você for frequentar um local fechado (supermercado, escola, consultório médico, escritório...)
2- Evite qualquer aglomeração (2 ou mais pessoas)",2021-08-12 17:02:27+00:00,17440,1,18,265,ma enquanto ciência não dá essas respostas vamos no ao que já sabemos use máscaras especialmente pff2 se você frequentar um local fechado supermercado escola consultório médico escritório evite qualquer aglomeração ou mais pessoas,NEGATIVE,0.9955,neu,-0.296,positive,0.642000079,ATER
HolleleSaiduu,Mais les deux derniers de la famille loutakh dougn dioubo ? Mane daamay ater ba sonou 😭😭😭😭🥺,2021-07-31 16:38:21+00:00,18674,30,44,457,mais le deux derniers de la famille loutakh dougn dioubo mane daamay ba sonou,NEGATIVE,0.9202,neu,0,neutral,0.88713938,ATER
JJohannesM51,"👋Wonderful Thursday afternoon #day for all 😊🕊️🌹🎋🌦️Upeaa torstai iltapäivää kaikille 😊🕊️🌹🎋🌦️ (Kuusitianen, Periparus ater) by Samuli Haapasalo https://t.co/epoSpfEN2z",2021-07-29 11:35:25+00:00,13821,1,294,352,wonderful thursday afternoon upeaa torstai iltapäivää kaikille kuusitianen periparus samuli haapasalo,POSITIVE,0.9967,neu,0.5719,neutral,0.847891152,ATER
