,Ticker,Title,Article,Summary,Link,Date
10,TSLA,"Tesla Stock to $3,000? How Cathie Wood’s ARKK Highlights a Growing Problem",,,https://investorplace.com/2021/03/tsla-stock-to-3000-how-cathie-woods-arkk-highlights-problem/,2021-03-26 18:31:12+00:00
11,TSLA,Why Tesla Stock Fell Sharply on Friday,"What happened

Shares of Tesla (NASDAQ:TSLA) took a hit on Friday. At its worst point during the trading day, the stock was down 6.3%. However, by the time the market closed, shares were down 4.4%.

The growth stock's decline extends a big pullback for the stock recently, largely driven by growing negative sentiment in the market about the valuations of stocks like Tesla that soared in 2020. Investors seem to be doing some profit-taking.

So what

Many growth stocks have been falling since about mid-February. The market seems to have decided it was time to do some profit-taking on these stocks after an enormous run in 2020 and the first six weeks of this year. Though many growth stocks rebounded a few percentage points on Friday, not all of them did. Further, most growth stocks are still down sharply from levels in February.

Without any major developments regarding Tesla specifically on Friday, fear amid a big pullback for the stock was likely the primary driver for the decline.

Of course, shares are still up 640% since the beginning of 2020.

Now what

Tesla shares do trade at a pricey valuation, making them look like they may be significantly overvalued. Investors should consider that management expects vehicle deliveries to grow more than 50% this year. Indeed, Tesla has said it expects to sustain an average compound growth rate of about 50% for its vehicle deliveries for the foreseeable future.

In addition, Tesla is now generating substantial free cash flow. This means it not only has big growth opportunities in front of it, but it can primarily fund those opportunities with internally generated cash flows.

Tesla's stock may be down, but its business is thriving.","The growth stock's decline extends a big pullback for the stock recently, largely driven by growing negative sentiment in the market about the valuations of stocks like Tesla that soared in 2020.
Though many growth stocks rebounded a few percentage points on Friday, not all of them did.
Further, most growth stocks are still down sharply from levels in February.
Without any major developments regarding Tesla specifically on Friday, fear amid a big pullback for the stock was likely the primary driver for the decline.
This means it not only has big growth opportunities in front of it, but it can primarily fund those opportunities with internally generated cash flows.",https://www.fool.com/investing/2021/03/26/why-tesla-stock-fell-sharply-on-friday/,2021-03-26 00:00:00
12,TSLA,Why Tesla Stock Fell 14.9% in February,"What happened

Shares of Tesla (NASDAQ:TSLA) slumped 14.9% in February, according to data from S&P Global Market Intelligence. The electric vehicle (EV) specialist's stock sold off as the market became more cautious about growth-dependent valuations.

Sell-offs for technology stocks, EV companies, and speculative small caps hit hard near the end of February. The broader pullback appears to have been the biggest cause for Tesla's stock decline, but a production shift at one of the company's production facilities may have also been a contributing factor.

So what

In addition to market volatility, it's possible that Tesla stock's late-month dip was made worse by a Bloomberg report on Feb. 25 that stated production at the company's California factory would be shut down from Feb. 22 through March 7. However the temporary manufacturing shutdown probably isn't a big deal in the scheme of things.

Rising yields for Treasury bonds prompted some investors to move holdings out of riskier growth plays in favor of safer, more dependable returns, and volatility in the market prompted some analysts to weigh in on whether the impressive bull run for growth plays was coming to an end. EV stocks took center stage in the discussion, and many companies in the space saw steep stock declines.

Now what

Tesla stock has bounced back early in March's trading. The company's share price climbed nearly 7% on the month's first trading day.

Elon Musk's company has long been one of the most hotly contested stocks on the market, but so far, bulls have generally come out on the winning end of price target debates. Even after a recent pullback, Tesla stock has gained roughly 438% over the last year.

Tesla has proven itself to be an innovative company, and it's played the leading role in bringing electric vehicles into the public consciousness. But competition in the space is heating up.

The auto industry has historically been highly competitive and relatively low-margin given the complexities involved with manufacturing and marketing amid cyclical demand shifts, and Tesla's early lead in electric vehicles could be threatened as larger competitors including Ford and General Motors move in on its territory and a range of smaller EV manufacturers aim to establish a foothold in the market.

Tesla is valued at approximately 14.5 times this year's anticipated sales and 171 times anticipated earnings.","What happenedShares of Tesla (NASDAQ:TSLA) slumped 14.9% in February, according to data from S&P Global Market Intelligence.
The electric vehicle (EV) specialist's stock sold off as the market became more cautious about growth-dependent valuations.
Sell-offs for technology stocks, EV companies, and speculative small caps hit hard near the end of February.
EV stocks took center stage in the discussion, and many companies in the space saw steep stock declines.
Even after a recent pullback, Tesla stock has gained roughly 438% over the last year.",https://www.fool.com/investing/2021/03/02/why-tesla-stock-fell-149-in-february/,2021-03-02 00:00:00
13,TSLA,Bireme Capital: “We are Short Tesla (TSLA)”,"Bireme Capital, an investment management firm, published its fourth-quarter 2020 Investor Letter – a copy of which can be downloaded here. A net return of 47.1% was recorded by the fund for the year end 2020, outperforming its S&P500 benchmark that delivered an 18.3% return. You can view the fund’s top 5 holdings to have a peek at their top bets for 2021.

Bireme Capital, in their Q4 2020 Investor Letter, said that they are short Tesla, Inc. (NASDAQ: TSLA). Bireme Capital stated that Tesla may have the most unrealistic expectations among the companies they treat as great contenders. Tesla, Inc. is a premier electric vehicle company that is currently leading the world's transition from diesel and gasoline engines to electric powered cars. The company currently has a $658.9 billion market cap. For the past 3 months, TSLA delivered a decent 17.39% return and settled at $686.44 per share at the closing of March 2, 2021.

Here is what Bireme Capital has to say about Tesla, Inc. in their Q4 2020 investor letter:

""Of all the contenders, Tesla may have the most unrealistic expectations. Now Tesla inarguably deserves a ton of credit for driving forward the frontiers of electric vehicles, car design, and consumer adoption of autonomous driving. However, as we said in Part I, “There’s a difference between a great company and a great investment.” Tesla’s worldwide market share is only about 1%, but its market cap is higher than the nine largest car companies combined. Growing into this market cap is going to be impossible. Bending metal just isn’t that good of a business: car manufacturers generally earn single-digit net margins. Hopes of recurring high-margin revenue from software sales and robotaxis are pipe dreams -- in a third-party ranking, Tesla’s much-ballyhooed autonomous driving system recently came in dead last out of 18 competitors. Tesla did eke out a profit for the first time this year, but only because of $1.5b in pure-margin revenue from sales of automotive regulatory credits to other car manufacturers that did not meet emissions standards. This pure-margin revenue will disappear shortly as competing EVs enter the market. Nearly a hundred EV models are set to debut in the next few years, from large and established industry players like Ford, Toyota and GM, as well as upstarts like NIO, Fisker, Lucid, Rivian, and many, many others. Tesla does have a market share lead in the EV market, but we find it hard to believe that the technology lead is insurmountable -- Tesla’s latest annual report revealed that it spent more on bitcoin than on research and development. (We would be remiss not to mention the incongruity of a company focused on sustainability buying bitcoin, the energy-intensive mining of which produces more greenhouse gases than many medium-sized countries.) We suspect that for many stockholders a share of Tesla is more of a collectible than an investment. Jim Cramer recently tried to explain Tesla’s astonishing stock gains (up 13x in the past two years). He said, “The analysts couldn’t understand that Tesla is more than just a vehicle. It’s a vehicle of hope in a miasma of gloom.” That may be true, but if you are looking for a solid investment rather than a manifestation of optimism, we suggest you look elsewhere. We are short Tesla.""

Story continues

10 Best EV Stocks to Buy According to Cathie Wood

Hadrian / Shutterstock.com

This past Monday, March 1, 2021, we published an article about the 15 biggest renewable energy companies and stock, and Tesla Inc. (NASDAQ: TSLA) is part of it. TSLA delivered a whopping 360.38% return in the past 12 months.

Our calculations show that Tesla, Inc. (NASDAQ: TSLA) does not belong in our list of the 30 Most Popular Stocks Among Hedge Funds. As of the end of the fourth quarter of 2020, Tesla was in 68 hedge fund portfolios, compared to 67 funds in the third quarter.

The top 10 stocks among hedge funds returned 231.2% between 2015 and 2020, and outperformed the S&P 500 Index ETFs by more than 126 percentage points. We know it sounds unbelievable. You have been dismissing our articles about top hedge fund stocks mostly because you were fed biased information by other media outlets about hedge funds’ poor performance. You could have doubled the size of your nest egg by investing in the top hedge fund stocks instead of dumb S&P 500 ETFs. Here you can watch our video about the top 5 hedge fund stocks right now. All of these stocks had positive returns in 2020. At Insider Monkey, we scour multiple sources to uncover the next great investment idea. For example, Federal Reserve has been creating trillions of dollars electronically to keep the interest rates near zero. We believe this will lead to inflation and boost real estate prices. So, we recommended this real estate stock to our monthly premium newsletter subscribers. We go through lists like the 15 best innovative stocks to buy to pick the next Tesla that will deliver a 10x return. Even though we recommend positions in only a tiny fraction of the companies we analyze, we check out as many stocks as we can. We read hedge fund investor letters and listen to stock pitches at hedge fund conferences. You can subscribe to our free daily newsletter on our website:

Disclosure: None. This article is originally published at Insider Monkey.","Bireme Capital, in their Q4 2020 Investor Letter, said that they are short Tesla, Inc. (NASDAQ: TSLA).
Bireme Capital stated that Tesla may have the most unrealistic expectations among the companies they treat as great contenders.
Here is what Bireme Capital has to say about Tesla, Inc. in their Q4 2020 investor letter:""Of all the contenders, Tesla may have the most unrealistic expectations.
Our calculations show that Tesla, Inc. (NASDAQ: TSLA) does not belong in our list of the 30 Most Popular Stocks Among Hedge Funds.
We read hedge fund investor letters and listen to stock pitches at hedge fund conferences.",https://finance.yahoo.com/news/bireme-capital-short-tesla-tsla-154115052.html,2021-03-02 00:00:00
14,TSLA,"Tesla’s First-Quarter Deliveries Seen at More Muted 174,000","Tesla is seen delivering 174,000 cars in the first quarter, well above year-ago numbers but short of its fourth-quarter total.

Tesla (TSLA) - Get Tesla Inc Report is expected to have delivered 174,000 new cars in the first three months of 2021, well above what it churned out a year ago but short of what it produced and sold in the fourth quarter - and less than at least some analysts’ forecasts.

Tesla's deliveries numbers will be almost double the 88,400 vehicles it delivered in the same quarter a year ago though less than the 180,667 cars that rolled off its assembly lines in the preceding quarter.

Tesla is coming off a year in which it delivered a record 499,550 vehicles. The company said in January following its fourth-quarter earnings that it sees deliveries growing at least 50% in 2021. Tesla has a habit of releasing its delivery numbers when it fancies vs. a specific post-month or quarter date and time.

Analysts are mixed on whether Tesla will hit its own target. Wedbush Securities' Dan Ives said in a research note that he expects Tesla to deliver exactly what it is promising - 174,000 new vehicles, up from previous estimates of 145,000, driven by Model 3 and Model Y sales.

Ives estimated that total automotive delivery revenue will ring in at $8.79 billion vs. his team’s previous estimate of $7.67 billion. His team still has a $950 price target and neutral rating on the shares.

However, long-time Tesla analyst Gene Munster expects Tesla to serve up a more muted number, with deliveries closer to 160,000 through the quarter - though he also pointed to the ongoing chip shortage as well as the Chinese Lunar New Year holiday as near-term headwinds eventually turning into long-term tailwinds.

Tesla is on the right track and is “going to participate nicely” in the future of electrification of vehicles, autonomy and other energy-related products, Munster said in his own research note.

Both analysts see strong deliveries of Tesla's lower-priced Model 3 and Model Y - as well as ramped-up production of both vehicles - as a potential upside surprise, though Tesla CEO Elon Musk himself cautioned this week that a shortage in battery cell supplies could hamper Tesla's ability to scale-up production of its semi truck.

Meantime, Volkswagen (VWAGY) is nipping at Tesla’s heels, with its focus on making electric vehicles a focus of its offerings in Europe and the U.S. Still, an announcement this week that its American unit was rebranding to “Voltswagen” turned out to be a April Fools’ Day marketing stunt.

At last check, shares of Tesla were up 2.35% at $650.54.","Tesla is seen delivering 174,000 cars in the first quarter, well above year-ago numbers but short of its fourth-quarter total.
Tesla's deliveries numbers will be almost double the 88,400 vehicles it delivered in the same quarter a year ago though less than the 180,667 cars that rolled off its assembly lines in the preceding quarter.
The company said in January following its fourth-quarter earnings that it sees deliveries growing at least 50% in 2021.
Tesla has a habit of releasing its delivery numbers when it fancies vs. a specific post-month or quarter date and time.
Meantime, Volkswagen (VWAGY) is nipping at Tesla’s heels, with its focus on making electric vehicles a focus of its offerings in Europe and the U.S.",https://www.thestreet.com/investing/tesla-tsla-first-quarter-deliveries-electric-vehicles-estimates,2021-03-31 10:53:30+00:00
15,TSLA,Why Tesla Stock Fell Sharply on Thursday,"What happened

Shares of electric vehicle maker Tesla (NASDAQ:TSLA) fell on Thursday, declining as much as 4.9%. As of 1:30 p.m. EDT, however, shares were down 4.1%.

The stock's decline is likely primarily due to a bearish day in the market for growth stocks.

So what

Many tech stocks slid sharply on Thursday. Highlighting a bearish day in the market for tech stocks is the tech-heavy Nasdaq Composite's 1.5% decline as of this writing. Many growth stocks like Tesla fell even more.

Growth stocks have struggled to fully rebound after getting pounded in the second half of February and early March. Shares of these stocks seem to be taking a breather after big gains in 2020. Tesla stock is down 18% since mid-February. Its shares, however, are still well above 2021 lows below $600 in early March. But they're far from recovering to a high of more than $900.

A pullback in growth stocks has been largely attributed to rising 10-year Treasury yield rates. With improving return prospects in safer and alternative investments to equities, some investors may be pocketing gains from growth stocks and putting capital in bonds.

Now what

Tesla's stock and business have been on a roll recently.

The company reported 46% year-over-year revenue growth in the fourth quarter of 2020 and analysts, on average, expect even faster growth this year.

Despite the stock's pullback from highs earlier this year, shares are up 59% over the last six months and 682% over the past 12 months. The S&P 500 rose 18% and 57%, respectively, during those periods.","The stock's decline is likely primarily due to a bearish day in the market for growth stocks.
So whatMany tech stocks slid sharply on Thursday.
Many growth stocks like Tesla fell even more.
Growth stocks have struggled to fully rebound after getting pounded in the second half of February and early March.
Tesla stock is down 18% since mid-February.",https://www.fool.com/investing/2021/03/18/why-tesla-stock-fell-sharply-on-thursday/,2021-03-18 00:00:00
16,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/news/articles/2021-03-24/tesla-tsla-and-elon-musk-s-dominance-is-threatened-by-volkswagen,2021-03-24 00:00:00
17,TSLA,"Tesla Stock: No, Don’t Buy The Dip",,,https://investorplace.com/2021/03/tsla-stock-no-dont-buy-the-dip/,2021-03-19 15:17:25+00:00
18,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/news/articles/2021-03-19/tesla-cars-banned-by-china-s-military-on-concerns-about-cameras,2021-03-19 00:00:00
19,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/opinion/articles/2021-03-17/tesla-s-tsla-elon-musk-has-a-serious-rival-volkswagen-s-technokaiser,2021-03-17 00:00:00
